ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
フランス	名詞,固有名詞,地域,国,*,*,フランス,フランス,フランス
文化	名詞,一般,*,*,*,*,文化,ブンカ,ブンカ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
様々	名詞,形容動詞語幹,*,*,*,*,様々,サマザマ,サマザマ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
側面	名詞,一般,*,*,*,*,側面,ソクメン,ソクメン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学ぶ	動詞,自立,*,*,五段・バ行,基本形,学ぶ,マナブ,マナブ
とともに	助詞,格助詞,連語,*,*,*,とともに,トトモニ,トトモニ
、	記号,読点,*,*,*,*,、,、,、
実践	名詞,サ変接続,*,*,*,*,実践,ジッセン,ジッセン
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
会話	名詞,サ変接続,*,*,*,*,会話,カイワ,カイワ
能力	名詞,一般,*,*,*,*,能力,ノウリョク,ノーリョク
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
高める	動詞,自立,*,*,一段,基本形,高める,タカメル,タカメル
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
フランス	名詞,固有名詞,地域,国,*,*,フランス,フランス,フランス
文化	名詞,一般,*,*,*,*,文化,ブンカ,ブンカ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
トピック	名詞,一般,*,*,*,*,トピック,トピック,トピック
に関する	助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル
短い	形容詞,自立,*,*,形容詞・アウオ段,基本形,短い,ミジカイ,ミジカイ
文章	名詞,一般,*,*,*,*,文章,ブンショウ,ブンショー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
出発	名詞,サ変接続,*,*,*,*,出発,シュッパツ,シュッパツ
点	名詞,接尾,一般,*,*,*,点,テン,テン
として	助詞,格助詞,連語,*,*,*,として,トシテ,トシテ
、	記号,読点,*,*,*,*,、,、,、
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
深め	動詞,自立,*,*,一段,連用形,深める,フカメ,フカメ
、	記号,読点,*,*,*,*,、,、,、
発展	名詞,サ変接続,*,*,*,*,発展,ハッテン,ハッテン
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
討議	名詞,サ変接続,*,*,*,*,討議,トウギ,トーギ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
Liliane	名詞,一般,*,*,*,*,*
Lattanzio	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
Nao	名詞,固有名詞,人名,一般,*,*,Nao,ナオ,ナオ
Sawada	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
ヴレマン	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
三修社	名詞,固有名詞,組織,*,*,*,三修社,サンシュウシャ,サンシューシャ
ISBN:	名詞,固有名詞,一般,*,*,*,ISBN:,アイエスビーエヌ,アイエスビーエヌ
9784384232134	名詞,数,*,*,*,*,*
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
中	名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
参加	名詞,サ変接続,*,*,*,*,参加,サンカ,サンカ
度	名詞,接尾,一般,*,*,*,度,ド,ド
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
平常点	名詞,固有名詞,一般,*,*,*,平常点,ヘイジョウテン,ヘイジョーテン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
期末試験	名詞,固有名詞,一般,*,*,*,期末試験,キマツシケン,キマツシケン
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
よる	動詞,自立,*,*,五段・ラ行,基本形,よる,ヨル,ヨル
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
1回	名詞,固有名詞,一般,*,*,*,1回,イッカイ,イッカイ
Leçon	名詞,一般,*,*,*,*,*
8	名詞,数,*,*,*,*,*
:	記号,一般,*,*,*,*,*
La	名詞,固有名詞,組織,*,*,*,*
philosophie	名詞,一般,*,*,*,*,*
pour	名詞,一般,*,*,*,*,*
tous	名詞,一般,*,*,*,*,*
万	名詞,数,*,*,*,*,万,マン,マン
人	名詞,接尾,助数詞,*,*,*,人,ニン,ニン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
ため	名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
哲学	名詞,一般,*,*,*,*,哲学,テツガク,テツガク
1	名詞,数,*,*,*,*,*
2	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
2回	名詞,固有名詞,一般,*,*,*,2回,ニカイ,ニカイ
Leçon	名詞,一般,*,*,*,*,*
8	名詞,数,*,*,*,*,*
:	記号,一般,*,*,*,*,*
La	名詞,固有名詞,組織,*,*,*,*
philosophie	名詞,一般,*,*,*,*,*
pour	名詞,一般,*,*,*,*,*
tous	名詞,一般,*,*,*,*,*
万	名詞,数,*,*,*,*,万,マン,マン
人	名詞,接尾,助数詞,*,*,*,人,ニン,ニン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
ため	名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
哲学	名詞,一般,*,*,*,*,哲学,テツガク,テツガク
2	名詞,数,*,*,*,*,*
3	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
3回	名詞,固有名詞,一般,*,*,*,3回,サンカイ,サンカイ
Leçon	名詞,一般,*,*,*,*,*
9	名詞,数,*,*,*,*,*
:	記号,一般,*,*,*,*,*
Les	名詞,固有名詞,組織,*,*,*,*
nouvelles	名詞,一般,*,*,*,*,*
familles	名詞,一般,*,*,*,*,*
新しい	形容詞,自立,*,*,形容詞・イ段,基本形,新しい,アタラシイ,アタラシイ
家族	名詞,一般,*,*,*,*,家族,カゾク,カゾク
1	名詞,数,*,*,*,*,*
4	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
4回	名詞,固有名詞,一般,*,*,*,4回,ヨンカイ,ヨンカイ
Leçon	名詞,一般,*,*,*,*,*
9	名詞,数,*,*,*,*,*
:	記号,一般,*,*,*,*,*
Les	名詞,固有名詞,組織,*,*,*,*
nouvelles	名詞,一般,*,*,*,*,*
familles	名詞,一般,*,*,*,*,*
新しい	形容詞,自立,*,*,形容詞・イ段,基本形,新しい,アタラシイ,アタラシイ
家族	名詞,一般,*,*,*,*,家族,カゾク,カゾク
2	名詞,数,*,*,*,*,*
5	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
5回	名詞,固有名詞,一般,*,*,*,5回,ゴカイ,ゴカイ
Leçon	名詞,一般,*,*,*,*,*
10	名詞,数,*,*,*,*,*
:	記号,一般,*,*,*,*,*
La	名詞,固有名詞,組織,*,*,*,*
politique	名詞,一般,*,*,*,*,*
environnementale	名詞,一般,*,*,*,*,*
環境政策	名詞,固有名詞,一般,*,*,*,環境政策,カンキョウセイサク,カンキョーセイサク
1	名詞,数,*,*,*,*,*
6	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
5回	名詞,固有名詞,一般,*,*,*,5回,ゴカイ,ゴカイ
Leçon	名詞,一般,*,*,*,*,*
10	名詞,数,*,*,*,*,*
:	記号,一般,*,*,*,*,*
La	名詞,固有名詞,組織,*,*,*,*
politique	名詞,一般,*,*,*,*,*
environnementale	名詞,一般,*,*,*,*,*
環境政策	名詞,固有名詞,一般,*,*,*,環境政策,カンキョウセイサク,カンキョーセイサク
27	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
7回	名詞,固有名詞,一般,*,*,*,7回,ナナカイ,ナナカイ
Leçon	名詞,一般,*,*,*,*,*
11	名詞,数,*,*,*,*,*
:	記号,一般,*,*,*,*,*
Le	名詞,固有名詞,組織,*,*,*,*
bricolage	名詞,固有名詞,一般,*,*,*,Bricolage,ブリコラージュ,ブリコラージュ
日曜大工	名詞,固有名詞,一般,*,*,*,日曜大工,ニチヨウダイク,ニチヨーダイク
1	名詞,数,*,*,*,*,*
8	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
8回	名詞,固有名詞,一般,*,*,*,8回,ハッカイ,ハッカイ
Leçon	名詞,一般,*,*,*,*,*
11	名詞,数,*,*,*,*,*
:	記号,一般,*,*,*,*,*
Le	名詞,固有名詞,組織,*,*,*,*
bricolage	名詞,固有名詞,一般,*,*,*,Bricolage,ブリコラージュ,ブリコラージュ
日曜大工	名詞,固有名詞,一般,*,*,*,日曜大工,ニチヨウダイク,ニチヨーダイク
2	名詞,数,*,*,*,*,*
9	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
9回	名詞,固有名詞,一般,*,*,*,9回,キュウカイ,キュウカイ
Leçon	名詞,一般,*,*,*,*,*
12	名詞,数,*,*,*,*,*
:	記号,一般,*,*,*,*,*
La	名詞,固有名詞,組織,*,*,*,*
folie	名詞,一般,*,*,*,*,*
des	名詞,固有名詞,一般,*,*,*,DES,デス,デス
soldes	名詞,一般,*,*,*,*,*
バーゲン	名詞,一般,*,*,*,*,バーゲン,バーゲン,バーゲン
という	助詞,格助詞,連語,*,*,*,という,トイウ,トユウ
熱狂	名詞,サ変接続,*,*,*,*,熱狂,ネッキョウ,ネッキョー
1	名詞,数,*,*,*,*,*
10	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
10回	名詞,固有名詞,一般,*,*,*,10回,ジュッカイ,ジュッカイ
Leçon	名詞,一般,*,*,*,*,*
12	名詞,数,*,*,*,*,*
:	記号,一般,*,*,*,*,*
La	名詞,固有名詞,組織,*,*,*,*
folie	名詞,一般,*,*,*,*,*
des	名詞,固有名詞,一般,*,*,*,DES,デス,デス
soldes	名詞,一般,*,*,*,*,*
バーゲン	名詞,一般,*,*,*,*,バーゲン,バーゲン,バーゲン
という	助詞,格助詞,連語,*,*,*,という,トイウ,トユウ
熱狂	名詞,サ変接続,*,*,*,*,熱狂,ネッキョウ,ネッキョー
2	名詞,数,*,*,*,*,*
11	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
11回	名詞,固有名詞,一般,*,*,*,11回,ジュウイッカイ,ジュウイッカイ
Leçon	名詞,一般,*,*,*,*,*
13	名詞,数,*,*,*,*,*
:	記号,一般,*,*,*,*,*
Le	名詞,固有名詞,組織,*,*,*,*
droit	名詞,一般,*,*,*,*,*
de	名詞,固有名詞,一般,*,*,*,De,ディーイー,ディーイー
grève	名詞,一般,*,*,*,*,*
スト	名詞,一般,*,*,*,*,スト,スト,スト
権	名詞,接尾,一般,*,*,*,権,ケン,ケン
1	名詞,数,*,*,*,*,*
12	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
12回	名詞,固有名詞,一般,*,*,*,12回,ジュウニカイ,ジュウニカイ
Leçon	名詞,一般,*,*,*,*,*
13	名詞,数,*,*,*,*,*
:	記号,一般,*,*,*,*,*
Le	名詞,固有名詞,組織,*,*,*,*
droit	名詞,一般,*,*,*,*,*
de	名詞,固有名詞,一般,*,*,*,De,ディーイー,ディーイー
grève	名詞,一般,*,*,*,*,*
スト	名詞,一般,*,*,*,*,スト,スト,スト
権	名詞,接尾,一般,*,*,*,権,ケン,ケン
2	名詞,数,*,*,*,*,*
13	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
13回	名詞,固有名詞,一般,*,*,*,13回,ジュウサンカイ,ジュウサンカイ
Leçon	名詞,一般,*,*,*,*,*
14	名詞,数,*,*,*,*,*
:	記号,一般,*,*,*,*,*
Il	名詞,固有名詞,組織,*,*,*,*
était	名詞,一般,*,*,*,*,*
une	名詞,一般,*,*,*,*,*
fois	名詞,一般,*,*,*,*,*
le	名詞,固有名詞,一般,*,*,*,LE,エルイー,エルイー
cinéma	名詞,一般,*,*,*,*,*
むかし	名詞,副詞可能,*,*,*,*,むかし,ムカシ,ムカシ
むかし	名詞,副詞可能,*,*,*,*,むかし,ムカシ,ムカシ
1	名詞,数,*,*,*,*,*
14	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
14回	名詞,固有名詞,一般,*,*,*,14回,ジュウヨンカイ,ジュウヨンカイ
Leçon	名詞,一般,*,*,*,*,*
14	名詞,数,*,*,*,*,*
:	記号,一般,*,*,*,*,*
Il	名詞,固有名詞,組織,*,*,*,*
était	名詞,一般,*,*,*,*,*
une	名詞,一般,*,*,*,*,*
fois	名詞,一般,*,*,*,*,*
le	名詞,固有名詞,一般,*,*,*,LE,エルイー,エルイー
cinéma	名詞,一般,*,*,*,*,*
むかし	名詞,副詞可能,*,*,*,*,むかし,ムカシ,ムカシ
むかし	名詞,副詞可能,*,*,*,*,むかし,ムカシ,ムカシ
2	名詞,数,*,*,*,*,*
15	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
15回	名詞,固有名詞,一般,*,*,*,15回,ジュウゴカイ,ジュウゴカイ
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
1回	名詞,固有名詞,一般,*,*,*,1回,イッカイ,イッカイ
Leçon	名詞,一般,*,*,*,*,*
8	名詞,数,*,*,*,*,*
:	記号,一般,*,*,*,*,*
La	名詞,固有名詞,組織,*,*,*,*
philosophie	名詞,一般,*,*,*,*,*
pour	名詞,一般,*,*,*,*,*
tous	名詞,一般,*,*,*,*,*
万	名詞,数,*,*,*,*,万,マン,マン
人	名詞,接尾,助数詞,*,*,*,人,ニン,ニン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
ため	名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
哲学	名詞,一般,*,*,*,*,哲学,テツガク,テツガク
1	名詞,数,*,*,*,*,*
2	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
2回	名詞,固有名詞,一般,*,*,*,2回,ニカイ,ニカイ
Leçon	名詞,一般,*,*,*,*,*
8	名詞,数,*,*,*,*,*
:	記号,一般,*,*,*,*,*
La	名詞,固有名詞,組織,*,*,*,*
philosophie	名詞,一般,*,*,*,*,*
pour	名詞,一般,*,*,*,*,*
tous	名詞,一般,*,*,*,*,*
万	名詞,数,*,*,*,*,万,マン,マン
人	名詞,接尾,助数詞,*,*,*,人,ニン,ニン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
ため	名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
哲学	名詞,一般,*,*,*,*,哲学,テツガク,テツガク
2	名詞,数,*,*,*,*,*
3	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
3回	名詞,固有名詞,一般,*,*,*,3回,サンカイ,サンカイ
Leçon	名詞,一般,*,*,*,*,*
9	名詞,数,*,*,*,*,*
:	記号,一般,*,*,*,*,*
Les	名詞,固有名詞,組織,*,*,*,*
nouvelles	名詞,一般,*,*,*,*,*
familles	名詞,一般,*,*,*,*,*
新しい	形容詞,自立,*,*,形容詞・イ段,基本形,新しい,アタラシイ,アタラシイ
家族	名詞,一般,*,*,*,*,家族,カゾク,カゾク
1	名詞,数,*,*,*,*,*
4	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
4回	名詞,固有名詞,一般,*,*,*,4回,ヨンカイ,ヨンカイ
Leçon	名詞,一般,*,*,*,*,*
9	名詞,数,*,*,*,*,*
:	記号,一般,*,*,*,*,*
Les	名詞,固有名詞,組織,*,*,*,*
nouvelles	名詞,一般,*,*,*,*,*
familles	名詞,一般,*,*,*,*,*
新しい	形容詞,自立,*,*,形容詞・イ段,基本形,新しい,アタラシイ,アタラシイ
家族	名詞,一般,*,*,*,*,家族,カゾク,カゾク
2	名詞,数,*,*,*,*,*
5	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
5回	名詞,固有名詞,一般,*,*,*,5回,ゴカイ,ゴカイ
Leçon	名詞,一般,*,*,*,*,*
10	名詞,数,*,*,*,*,*
:	記号,一般,*,*,*,*,*
La	名詞,固有名詞,組織,*,*,*,*
politique	名詞,一般,*,*,*,*,*
environnementale	名詞,一般,*,*,*,*,*
環境政策	名詞,固有名詞,一般,*,*,*,環境政策,カンキョウセイサク,カンキョーセイサク
1	名詞,数,*,*,*,*,*
6	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
5回	名詞,固有名詞,一般,*,*,*,5回,ゴカイ,ゴカイ
Leçon	名詞,一般,*,*,*,*,*
10	名詞,数,*,*,*,*,*
:	記号,一般,*,*,*,*,*
La	名詞,固有名詞,組織,*,*,*,*
politique	名詞,一般,*,*,*,*,*
environnementale	名詞,一般,*,*,*,*,*
環境政策	名詞,固有名詞,一般,*,*,*,環境政策,カンキョウセイサク,カンキョーセイサク
2	名詞,数,*,*,*,*,*
7	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
7回	名詞,固有名詞,一般,*,*,*,7回,ナナカイ,ナナカイ
Leçon	名詞,一般,*,*,*,*,*
11	名詞,数,*,*,*,*,*
:	記号,一般,*,*,*,*,*
Le	名詞,固有名詞,組織,*,*,*,*
bricolage	名詞,固有名詞,一般,*,*,*,Bricolage,ブリコラージュ,ブリコラージュ
日曜大工	名詞,固有名詞,一般,*,*,*,日曜大工,ニチヨウダイク,ニチヨーダイク
1	名詞,数,*,*,*,*,*
8	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
8回	名詞,固有名詞,一般,*,*,*,8回,ハッカイ,ハッカイ
Leçon	名詞,一般,*,*,*,*,*
11	名詞,数,*,*,*,*,*
:	記号,一般,*,*,*,*,*
Le	名詞,固有名詞,組織,*,*,*,*
bricolage	名詞,固有名詞,一般,*,*,*,Bricolage,ブリコラージュ,ブリコラージュ
日曜大工	名詞,固有名詞,一般,*,*,*,日曜大工,ニチヨウダイク,ニチヨーダイク
2	名詞,数,*,*,*,*,*
9	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
9回	名詞,固有名詞,一般,*,*,*,9回,キュウカイ,キュウカイ
Leçon	名詞,一般,*,*,*,*,*
12	名詞,数,*,*,*,*,*
:	記号,一般,*,*,*,*,*
La	名詞,固有名詞,組織,*,*,*,*
folie	名詞,一般,*,*,*,*,*
des	名詞,固有名詞,一般,*,*,*,DES,デス,デス
soldes	名詞,一般,*,*,*,*,*
バーゲン	名詞,一般,*,*,*,*,バーゲン,バーゲン,バーゲン
という	助詞,格助詞,連語,*,*,*,という,トイウ,トユウ
熱狂	名詞,サ変接続,*,*,*,*,熱狂,ネッキョウ,ネッキョー
1	名詞,数,*,*,*,*,*
10	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
10回	名詞,固有名詞,一般,*,*,*,10回,ジュッカイ,ジュッカイ
Leçon	名詞,一般,*,*,*,*,*
12	名詞,数,*,*,*,*,*
:	記号,一般,*,*,*,*,*
La	名詞,固有名詞,組織,*,*,*,*
folie	名詞,一般,*,*,*,*,*
des	名詞,固有名詞,一般,*,*,*,DES,デス,デス
soldes	名詞,一般,*,*,*,*,*
バーゲン	名詞,一般,*,*,*,*,バーゲン,バーゲン,バーゲン
という	助詞,格助詞,連語,*,*,*,という,トイウ,トユウ
熱狂	名詞,サ変接続,*,*,*,*,熱狂,ネッキョウ,ネッキョー
2	名詞,数,*,*,*,*,*
11	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
11回	名詞,固有名詞,一般,*,*,*,11回,ジュウイッカイ,ジュウイッカイ
Leçon	名詞,一般,*,*,*,*,*
13	名詞,数,*,*,*,*,*
:	記号,一般,*,*,*,*,*
Le	名詞,固有名詞,組織,*,*,*,*
droit	名詞,一般,*,*,*,*,*
de	名詞,固有名詞,一般,*,*,*,De,ディーイー,ディーイー
grève	名詞,一般,*,*,*,*,*
スト	名詞,一般,*,*,*,*,スト,スト,スト
権	名詞,接尾,一般,*,*,*,権,ケン,ケン
1	名詞,数,*,*,*,*,*
12	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
12回	名詞,固有名詞,一般,*,*,*,12回,ジュウニカイ,ジュウニカイ
Leçon	名詞,一般,*,*,*,*,*
13	名詞,数,*,*,*,*,*
:	記号,一般,*,*,*,*,*
Le	名詞,固有名詞,組織,*,*,*,*
droit	名詞,一般,*,*,*,*,*
de	名詞,固有名詞,一般,*,*,*,De,ディーイー,ディーイー
grève	名詞,一般,*,*,*,*,*
スト	名詞,一般,*,*,*,*,スト,スト,スト
権	名詞,接尾,一般,*,*,*,権,ケン,ケン
2	名詞,数,*,*,*,*,*
13	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
13回	名詞,固有名詞,一般,*,*,*,13回,ジュウサンカイ,ジュウサンカイ
Leçon	名詞,一般,*,*,*,*,*
14	名詞,数,*,*,*,*,*
:	記号,一般,*,*,*,*,*
Il	名詞,固有名詞,組織,*,*,*,*
était	名詞,一般,*,*,*,*,*
une	名詞,一般,*,*,*,*,*
fois	名詞,一般,*,*,*,*,*
le	名詞,固有名詞,一般,*,*,*,LE,エルイー,エルイー
cinéma	名詞,一般,*,*,*,*,*
むかし	名詞,副詞可能,*,*,*,*,むかし,ムカシ,ムカシ
むかし	名詞,副詞可能,*,*,*,*,むかし,ムカシ,ムカシ
1	名詞,数,*,*,*,*,*
14	名詞,数,*,*,*,*,*
