ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
東洋	名詞,一般,*,*,*,*,東洋,トウヨウ,トーヨー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
古典	名詞,一般,*,*,*,*,古典,コテン,コテン
絵画	名詞,一般,*,*,*,*,絵画,カイガ,カイガ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
により	助詞,格助詞,連語,*,*,*,により,ニヨリ,ニヨリ
、	記号,読点,*,*,*,*,、,、,、
日本	名詞,固有名詞,地域,国,*,*,日本,ニッポン,ニッポン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
美術	名詞,一般,*,*,*,*,美術,ビジュツ,ビジュツ
文化	名詞,一般,*,*,*,*,文化,ブンカ,ブンカ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
深める	動詞,自立,*,*,一段,基本形,深める,フカメル,フカメル
。	記号,句点,*,*,*,*,。,。,。
日本画	名詞,固有名詞,一般,*,*,*,日本画,ニホンガ,ニホンガ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
表現	名詞,サ変接続,*,*,*,*,表現,ヒョウゲン,ヒョーゲン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
技法	名詞,一般,*,*,*,*,技法,ギホウ,ギホー
・	記号,一般,*,*,*,*,・,・,・
材料	名詞,一般,*,*,*,*,材料,ザイリョウ,ザイリョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
習得	名詞,サ変接続,*,*,*,*,習得,シュウトク,シュートク
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
支持	名詞,サ変接続,*,*,*,*,支持,シジ,シジ
体	名詞,接尾,一般,*,*,*,体,タイ,タイ
として	助詞,格助詞,連語,*,*,*,として,トシテ,トシテ
絵絹	名詞,一般,*,*,*,*,絵絹,エギヌ,エギヌ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
使用	名詞,サ変接続,*,*,*,*,使用,シヨウ,シヨー
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
、	記号,読点,*,*,*,*,、,、,、
東洋	名詞,一般,*,*,*,*,東洋,トウヨウ,トーヨー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
古典	名詞,一般,*,*,*,*,古典,コテン,コテン
絵画	名詞,一般,*,*,*,*,絵画,カイガ,カイガ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
絹本	名詞,一般,*,*,*,*,絹本,ケンポン,ケンポン
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
特に	副詞,一般,*,*,*,*,特に,トクニ,トクニ
無し	形容詞,自立,*,*,形容詞・アウオ段,文語基本形,無い,ナシ,ナシ
。	記号,句点,*,*,*,*,。,。,。
適宜	名詞,副詞可能,*,*,*,*,適宜,テキギ,テキギ
、	記号,読点,*,*,*,*,、,、,、
プリント	名詞,サ変接続,*,*,*,*,プリント,プリント,プリント
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
配布	名詞,サ変接続,*,*,*,*,配布,ハイフ,ハイフ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
適宜	名詞,副詞可能,*,*,*,*,適宜,テキギ,テキギ
、	記号,読点,*,*,*,*,、,、,、
紹介	名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
いく	動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク
。	記号,句点,*,*,*,*,。,。,。
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
取り組み	名詞,一般,*,*,*,*,取り組み,トリクミ,トリクミ
・	記号,一般,*,*,*,*,・,・,・
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
態度	名詞,一般,*,*,*,*,態度,タイド,タイド
50	名詞,数,*,*,*,*,*
％	名詞,接尾,助数詞,*,*,*,%,パーセント,パーセント
、	記号,読点,*,*,*,*,、,、,、
提出	名詞,サ変接続,*,*,*,*,提出,テイシュツ,テイシュツ
作品	名詞,一般,*,*,*,*,作品,サクヒン,サクヒン
50	名詞,数,*,*,*,*,*
％	名詞,接尾,助数詞,*,*,*,%,パーセント,パーセント
で	助詞,格助詞,一般,*,*,*,で,デ,デ
総合	名詞,サ変接続,*,*,*,*,総合,ソウゴウ,ソーゴー
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
・	記号,一般,*,*,*,*,・,・,・
画材	名詞,一般,*,*,*,*,画材,ガザイ,ガザイ
等	名詞,接尾,一般,*,*,*,等,トウ,トー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
説明	名詞,サ変接続,*,*,*,*,説明,セツメイ,セツメイ
および	接続詞,*,*,*,*,*,および,オヨビ,オヨビ
作品	名詞,一般,*,*,*,*,作品,サクヒン,サクヒン
選び	名詞,一般,*,*,*,*,選び,エラビ,エラビ
2	名詞,数,*,*,*,*,*
支持	名詞,サ変接続,*,*,*,*,支持,シジ,シジ
体	名詞,接尾,一般,*,*,*,体,タイ,タイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
準備	名詞,サ変接続,*,*,*,*,準備,ジュンビ,ジュンビ
１	名詞,数,*,*,*,*,１,イチ,イチ
（	記号,括弧開,*,*,*,*,（,（,（
絵絹	名詞,一般,*,*,*,*,絵絹,エギヌ,エギヌ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
矢車	名詞,一般,*,*,*,*,矢車,ヤグルマ,ヤグルマ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
染める	動詞,自立,*,*,一段,基本形,染める,ソメル,ソメル
）	記号,括弧閉,*,*,*,*,）,）,）
3	名詞,数,*,*,*,*,*
支持	名詞,サ変接続,*,*,*,*,支持,シジ,シジ
体	名詞,接尾,一般,*,*,*,体,タイ,タイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
準備	名詞,サ変接続,*,*,*,*,準備,ジュンビ,ジュンビ
２	名詞,数,*,*,*,*,２,ニ,ニ
（	記号,括弧開,*,*,*,*,（,（,（
木	名詞,一般,*,*,*,*,木,キ,キ
枠	名詞,接尾,一般,*,*,*,枠,ワク,ワク
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
絵絹	名詞,一般,*,*,*,*,絵絹,エギヌ,エギヌ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
貼る	動詞,自立,*,*,五段・ラ行,基本形,貼る,ハル,ハル
）	記号,括弧閉,*,*,*,*,）,）,）
4	名詞,数,*,*,*,*,*
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
１	名詞,数,*,*,*,*,１,イチ,イチ
（	記号,括弧開,*,*,*,*,（,（,（
墨	名詞,一般,*,*,*,*,墨,スミ,スミ
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
表現	名詞,サ変接続,*,*,*,*,表現,ヒョウゲン,ヒョーゲン
）	記号,括弧閉,*,*,*,*,）,）,）
5	名詞,数,*,*,*,*,*
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
２	名詞,数,*,*,*,*,２,ニ,ニ
（	記号,括弧開,*,*,*,*,（,（,（
１	名詞,数,*,*,*,*,１,イチ,イチ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
続き	動詞,自立,*,*,五段・カ行イ音便,連用形,続く,ツヅキ,ツズキ
）	記号,括弧閉,*,*,*,*,）,）,）
6	名詞,数,*,*,*,*,*
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
３	名詞,数,*,*,*,*,３,サン,サン
（	記号,括弧開,*,*,*,*,（,（,（
2	名詞,数,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
続き	動詞,自立,*,*,五段・カ行イ音便,連用形,続く,ツヅキ,ツズキ
）	記号,括弧閉,*,*,*,*,）,）,）
7	名詞,数,*,*,*,*,*
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
４	名詞,数,*,*,*,*,４,ヨン,ヨン
（	記号,括弧開,*,*,*,*,（,（,（
３	名詞,数,*,*,*,*,３,サン,サン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
続き	動詞,自立,*,*,五段・カ行イ音便,連用形,続く,ツヅキ,ツズキ
）	記号,括弧閉,*,*,*,*,）,）,）
8	名詞,数,*,*,*,*,*
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
５	名詞,数,*,*,*,*,５,ゴ,ゴ
（	記号,括弧開,*,*,*,*,（,（,（
骨	名詞,一般,*,*,*,*,骨,ホネ,ホネ
描	名詞,一般,*,*,*,*,*
完成	名詞,サ変接続,*,*,*,*,完成,カンセイ,カンセイ
）	記号,括弧閉,*,*,*,*,）,）,）
9	名詞,数,*,*,*,*,*
中間	名詞,一般,*,*,*,*,中間,チュウカン,チューカン
講評	名詞,サ変接続,*,*,*,*,講評,コウヒョウ,コーヒョー
および	接続詞,*,*,*,*,*,および,オヨビ,オヨビ
顔料	名詞,一般,*,*,*,*,顔料,ガンリョウ,ガンリョー
等	名詞,接尾,一般,*,*,*,等,トウ,トー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
使用方法	名詞,固有名詞,一般,*,*,*,使用方法,シヨウホウホウ,シヨーホウホー
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
10	名詞,数,*,*,*,*,*
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
６	名詞,数,*,*,*,*,６,ロク,ロク
（	記号,括弧開,*,*,*,*,（,（,（
彩色	名詞,サ変接続,*,*,*,*,彩色,サイシキ,サイシキ
表現	名詞,サ変接続,*,*,*,*,表現,ヒョウゲン,ヒョーゲン
）	記号,括弧閉,*,*,*,*,）,）,）
11	名詞,数,*,*,*,*,*
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
７	名詞,数,*,*,*,*,７,ナナ,ナナ
（	記号,括弧開,*,*,*,*,（,（,（
６	名詞,数,*,*,*,*,６,ロク,ロク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
続き	動詞,自立,*,*,五段・カ行イ音便,連用形,続く,ツヅキ,ツズキ
）	記号,括弧閉,*,*,*,*,）,）,）
12	名詞,数,*,*,*,*,*
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
８	名詞,数,*,*,*,*,８,ハチ,ハチ
（	記号,括弧開,*,*,*,*,（,（,（
７	名詞,数,*,*,*,*,７,ナナ,ナナ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
続き	動詞,自立,*,*,五段・カ行イ音便,連用形,続く,ツヅキ,ツズキ
）	記号,括弧閉,*,*,*,*,）,）,）
13	名詞,数,*,*,*,*,*
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
９	名詞,数,*,*,*,*,９,キュウ,キュー
（	記号,括弧開,*,*,*,*,（,（,（
８	名詞,数,*,*,*,*,８,ハチ,ハチ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
続き	動詞,自立,*,*,五段・カ行イ音便,連用形,続く,ツヅキ,ツズキ
）	記号,括弧閉,*,*,*,*,）,）,）
14作品	名詞,固有名詞,一般,*,*,*,14作品,ジュウヨンサクヒン,ジュウヨンサクヒン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
裏打ち	名詞,サ変接続,*,*,*,*,裏打ち,ウラウチ,ウラウチ
（	記号,括弧開,*,*,*,*,（,（,（
完成	名詞,サ変接続,*,*,*,*,完成,カンセイ,カンセイ
）	記号,括弧閉,*,*,*,*,）,）,）
15発	名詞,固有名詞,一般,*,*,*,15発,ジュウゴハツ,ジュウゴハツ
表	名詞,接尾,一般,*,*,*,表,ヒョウ,ヒョー
および	名詞,一般,*,*,*,*,お呼び,オヨビ,オヨビ
講評	名詞,サ変接続,*,*,*,*,講評,コウヒョウ,コーヒョー
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
・	記号,一般,*,*,*,*,・,・,・
画材	名詞,一般,*,*,*,*,画材,ガザイ,ガザイ
等	名詞,接尾,一般,*,*,*,等,トウ,トー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
説明	名詞,サ変接続,*,*,*,*,説明,セツメイ,セツメイ
および	接続詞,*,*,*,*,*,および,オヨビ,オヨビ
作品	名詞,一般,*,*,*,*,作品,サクヒン,サクヒン
選び	名詞,一般,*,*,*,*,選び,エラビ,エラビ
2	名詞,数,*,*,*,*,*
支持	名詞,サ変接続,*,*,*,*,支持,シジ,シジ
体	名詞,接尾,一般,*,*,*,体,タイ,タイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
準備	名詞,サ変接続,*,*,*,*,準備,ジュンビ,ジュンビ
１	名詞,数,*,*,*,*,１,イチ,イチ
（	記号,括弧開,*,*,*,*,（,（,（
絵絹	名詞,一般,*,*,*,*,絵絹,エギヌ,エギヌ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
矢車	名詞,一般,*,*,*,*,矢車,ヤグルマ,ヤグルマ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
染める	動詞,自立,*,*,一段,基本形,染める,ソメル,ソメル
）	記号,括弧閉,*,*,*,*,）,）,）
3	名詞,数,*,*,*,*,*
支持	名詞,サ変接続,*,*,*,*,支持,シジ,シジ
体	名詞,接尾,一般,*,*,*,体,タイ,タイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
準備	名詞,サ変接続,*,*,*,*,準備,ジュンビ,ジュンビ
２	名詞,数,*,*,*,*,２,ニ,ニ
（	記号,括弧開,*,*,*,*,（,（,（
木	名詞,一般,*,*,*,*,木,キ,キ
枠	名詞,接尾,一般,*,*,*,枠,ワク,ワク
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
絵絹	名詞,一般,*,*,*,*,絵絹,エギヌ,エギヌ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
貼る	動詞,自立,*,*,五段・ラ行,基本形,貼る,ハル,ハル
）	記号,括弧閉,*,*,*,*,）,）,）
4	名詞,数,*,*,*,*,*
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
１	名詞,数,*,*,*,*,１,イチ,イチ
（	記号,括弧開,*,*,*,*,（,（,（
墨	名詞,一般,*,*,*,*,墨,スミ,スミ
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
表現	名詞,サ変接続,*,*,*,*,表現,ヒョウゲン,ヒョーゲン
）	記号,括弧閉,*,*,*,*,）,）,）
5	名詞,数,*,*,*,*,*
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
２	名詞,数,*,*,*,*,２,ニ,ニ
（	記号,括弧開,*,*,*,*,（,（,（
１	名詞,数,*,*,*,*,１,イチ,イチ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
続き	動詞,自立,*,*,五段・カ行イ音便,連用形,続く,ツヅキ,ツズキ
）	記号,括弧閉,*,*,*,*,）,）,）
6	名詞,数,*,*,*,*,*
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
３	名詞,数,*,*,*,*,３,サン,サン
（	記号,括弧開,*,*,*,*,（,（,（
2	名詞,数,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
続き	動詞,自立,*,*,五段・カ行イ音便,連用形,続く,ツヅキ,ツズキ
）	記号,括弧閉,*,*,*,*,）,）,）
7	名詞,数,*,*,*,*,*
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
４	名詞,数,*,*,*,*,４,ヨン,ヨン
（	記号,括弧開,*,*,*,*,（,（,（
３	名詞,数,*,*,*,*,３,サン,サン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
続き	動詞,自立,*,*,五段・カ行イ音便,連用形,続く,ツヅキ,ツズキ
）	記号,括弧閉,*,*,*,*,）,）,）
8	名詞,数,*,*,*,*,*
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
５	名詞,数,*,*,*,*,５,ゴ,ゴ
（	記号,括弧開,*,*,*,*,（,（,（
骨	名詞,一般,*,*,*,*,骨,ホネ,ホネ
描	名詞,一般,*,*,*,*,*
完成	名詞,サ変接続,*,*,*,*,完成,カンセイ,カンセイ
）	記号,括弧閉,*,*,*,*,）,）,）
9	名詞,数,*,*,*,*,*
中間	名詞,一般,*,*,*,*,中間,チュウカン,チューカン
講評	名詞,サ変接続,*,*,*,*,講評,コウヒョウ,コーヒョー
および	接続詞,*,*,*,*,*,および,オヨビ,オヨビ
顔料	名詞,一般,*,*,*,*,顔料,ガンリョウ,ガンリョー
等	名詞,接尾,一般,*,*,*,等,トウ,トー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
使用方法	名詞,固有名詞,一般,*,*,*,使用方法,シヨウホウホウ,シヨーホウホー
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
10	名詞,数,*,*,*,*,*
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
６	名詞,数,*,*,*,*,６,ロク,ロク
（	記号,括弧開,*,*,*,*,（,（,（
彩色	名詞,サ変接続,*,*,*,*,彩色,サイシキ,サイシキ
表現	名詞,サ変接続,*,*,*,*,表現,ヒョウゲン,ヒョーゲン
）	記号,括弧閉,*,*,*,*,）,）,）
11	名詞,数,*,*,*,*,*
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
７	名詞,数,*,*,*,*,７,ナナ,ナナ
（	記号,括弧開,*,*,*,*,（,（,（
６	名詞,数,*,*,*,*,６,ロク,ロク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
続き	動詞,自立,*,*,五段・カ行イ音便,連用形,続く,ツヅキ,ツズキ
）	記号,括弧閉,*,*,*,*,）,）,）
12	名詞,数,*,*,*,*,*
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
８	名詞,数,*,*,*,*,８,ハチ,ハチ
（	記号,括弧開,*,*,*,*,（,（,（
７	名詞,数,*,*,*,*,７,ナナ,ナナ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
続き	動詞,自立,*,*,五段・カ行イ音便,連用形,続く,ツヅキ,ツズキ
）	記号,括弧閉,*,*,*,*,）,）,）
13	名詞,数,*,*,*,*,*
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
９	名詞,数,*,*,*,*,９,キュウ,キュー
（	記号,括弧開,*,*,*,*,（,（,（
８	名詞,数,*,*,*,*,８,ハチ,ハチ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
続き	動詞,自立,*,*,五段・カ行イ音便,連用形,続く,ツヅキ,ツズキ
）	記号,括弧閉,*,*,*,*,）,）,）
14	名詞,数,*,*,*,*,*
作品	名詞,一般,*,*,*,*,作品,サクヒン,サクヒン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
裏打ち	名詞,サ変接続,*,*,*,*,裏打ち,ウラウチ,ウラウチ
（	記号,括弧開,*,*,*,*,（,（,（
完成	名詞,サ変接続,*,*,*,*,完成,カンセイ,カンセイ
）	記号,括弧閉,*,*,*,*,）,）,）
15	名詞,数,*,*,*,*,*
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
および	名詞,一般,*,*,*,*,お呼び,オヨビ,オヨビ
講評	名詞,サ変接続,*,*,*,*,講評,コウヒョウ,コーヒョー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
指定	名詞,サ変接続,*,*,*,*,指定,シテイ,シテイ
さ	動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ
れ	動詞,接尾,*,*,一段,連用形,れる,レ,レ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
各	接頭詞,名詞接続,*,*,*,*,各,カク,カク
段階	名詞,一般,*,*,*,*,段階,ダンカイ,ダンカイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
工程	名詞,一般,*,*,*,*,工程,コウテイ,コーテイ
まで	助詞,副助詞,*,*,*,*,まで,マデ,マデ
必ず	副詞,助詞類接続,*,*,*,*,必ず,カナラズ,カナラズ
進め	動詞,自立,*,*,一段,連用形,進める,ススメ,ススメ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
おく	動詞,非自立,*,*,五段・カ行イ音便,基本形,おく,オク,オク
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
東洋	名詞,一般,*,*,*,*,東洋,トウヨウ,トーヨー
絵画	名詞,一般,*,*,*,*,絵画,カイガ,カイガ
、	記号,読点,*,*,*,*,、,、,、
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
、	記号,読点,*,*,*,*,、,、,、
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
、	記号,読点,*,*,*,*,、,、,、
古典	名詞,一般,*,*,*,*,古典,コテン,コテン
絵画	名詞,一般,*,*,*,*,絵画,カイガ,カイガ
