ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
自然環境	名詞,固有名詞,一般,*,*,*,自然環境,シゼンカンキョウ,シゼンカンキョー
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
，	記号,読点,*,*,*,*,，,，,，
地形	名詞,一般,*,*,*,*,地形,チケイ,チケイ
，	記号,読点,*,*,*,*,，,，,，
気候	名詞,一般,*,*,*,*,気候,キコウ,キコー
，	記号,読点,*,*,*,*,，,，,，
植生	名詞,一般,*,*,*,*,植生,ショクセイ,ショクセイ
，	記号,読点,*,*,*,*,，,，,，
土壌	名詞,一般,*,*,*,*,土壌,ドジョウ,ドジョー
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
によって	助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ
構成	名詞,サ変接続,*,*,*,*,構成,コウセイ,コーセイ
さ	動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ
れ	動詞,接尾,*,*,一段,連用形,れる,レ,レ
，	記号,読点,*,*,*,*,，,，,，
私たち	名詞,固有名詞,一般,*,*,*,私たち,ワタシタチ,ワタシタチ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
生活	名詞,サ変接続,*,*,*,*,生活,セイカツ,セイカツ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
取り巻く	動詞,自立,*,*,五段・カ行イ音便,基本形,取り巻く,トリマク,トリマク
自然環境	名詞,固有名詞,一般,*,*,*,自然環境,シゼンカンキョウ,シゼンカンキョー
から	助詞,格助詞,一般,*,*,*,から,カラ,カラ
大きな	連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ
影響	名詞,サ変接続,*,*,*,*,影響,エイキョウ,エイキョー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
受ける	動詞,自立,*,*,一段,基本形,受ける,ウケル,ウケル
．	記号,句点,*,*,*,*,．,．,．
本	接頭詞,名詞接続,*,*,*,*,本,ホン,ホン
講義	名詞,サ変接続,*,*,*,*,講義,コウギ,コーギ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
「	記号,括弧開,*,*,*,*,「,「,「
自然環境	名詞,固有名詞,一般,*,*,*,自然環境,シゼンカンキョウ,シゼンカンキョー
」	記号,括弧閉,*,*,*,*,」,」,」
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
，	記号,読点,*,*,*,*,，,，,，
主	名詞,形容動詞語幹,*,*,*,*,主,オモ,オモ
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
人間	名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン
生活	名詞,サ変接続,*,*,*,*,生活,セイカツ,セイカツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
舞台	名詞,一般,*,*,*,*,舞台,ブタイ,ブタイ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
なる	動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル
地形	名詞,一般,*,*,*,*,地形,チケイ,チケイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
中心	名詞,一般,*,*,*,*,中心,チュウシン,チューシン
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
，	記号,読点,*,*,*,*,，,，,，
気候	名詞,一般,*,*,*,*,気候,キコウ,キコー
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
土壌	名詞,一般,*,*,*,*,土壌,ドジョウ,ドジョー
・	記号,一般,*,*,*,*,・,・,・
植生	名詞,一般,*,*,*,*,植生,ショクセイ,ショクセイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
形成	名詞,サ変接続,*,*,*,*,形成,ケイセイ,ケイセイ
と	助詞,格助詞,引用,*,*,*,と,ト,ト
関連づけ	動詞,自立,*,*,一段,連用形,関連づける,カンレンヅケ,カンレンズケ
ながら	助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
と	助詞,格助詞,一般,*,*,*,と,ト,ト
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
本	接頭詞,名詞接続,*,*,*,*,本,ホン,ホン
講義	名詞,サ変接続,*,*,*,*,講義,コウギ,コーギ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
，	記号,読点,*,*,*,*,，,，,，
中学校	名詞,一般,*,*,*,*,中学校,チュウガッコウ,チューガッコー
・	記号,一般,*,*,*,*,・,・,・
高校	名詞,一般,*,*,*,*,高校,コウコウ,コーコー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
地理	名詞,一般,*,*,*,*,地理,チリ,チリ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
教科書	名詞,一般,*,*,*,*,教科書,キョウカショ,キョーカショ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
出	動詞,自立,*,*,一段,連用形,出る,デ,デ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
くる	動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル
地形	名詞,一般,*,*,*,*,地形,チケイ,チケイ
・	記号,一般,*,*,*,*,・,・,・
気候	名詞,一般,*,*,*,*,気候,キコウ,キコー
・	記号,一般,*,*,*,*,・,・,・
土壌	名詞,一般,*,*,*,*,土壌,ドジョウ,ドジョー
・	記号,一般,*,*,*,*,・,・,・
植生	名詞,一般,*,*,*,*,植生,ショクセイ,ショクセイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
対象	名詞,一般,*,*,*,*,対象,タイショウ,タイショー
と	助詞,格助詞,一般,*,*,*,と,ト,ト
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
，	記号,読点,*,*,*,*,，,，,，
それら	名詞,代名詞,一般,*,*,*,それら,ソレラ,ソレラ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
分布	名詞,サ変接続,*,*,*,*,分布,ブンプ,ブンプ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
地域性	名詞,固有名詞,一般,*,*,*,地域性,チイキセイ,チーキセイ
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
共通性	名詞,固有名詞,一般,*,*,*,共通性,キョウツウセイ,キョーツーセイ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
，	記号,読点,*,*,*,*,，,，,，
生成	名詞,サ変接続,*,*,*,*,生成,セイセイ,セイセイ
メカニズム	名詞,一般,*,*,*,*,メカニズム,メカニズム,メカニズム
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
人間	名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン
生活	名詞,サ変接続,*,*,*,*,生活,セイカツ,セイカツ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
関連	名詞,サ変接続,*,*,*,*,関連,カンレン,カンレン
さ	動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ
せ	動詞,接尾,*,*,一段,連用形,せる,セ,セ
ながら	助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ
説明	名詞,サ変接続,*,*,*,*,説明,セツメイ,セツメイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
行う	動詞,自立,*,*,五段・ワ行促音便,基本形,行う,オコナウ,オコナウ
．	記号,句点,*,*,*,*,．,．,．
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時	名詞,接尾,副詞可能,*,*,*,時,ジ,ジ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
資料	名詞,一般,*,*,*,*,資料,シリョウ,シリョー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
配付	名詞,サ変接続,*,*,*,*,配付,ハイフ,ハイフ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
ので	助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ
，	記号,読点,*,*,*,*,，,，,，
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
特に	副詞,一般,*,*,*,*,特に,トクニ,トクニ
定め	動詞,自立,*,*,一段,未然形,定める,サダメ,サダメ
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ
．	記号,句点,*,*,*,*,．,．,．
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
必要	名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
場合	名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
，	記号,読点,*,*,*,*,，,，,，
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時	名詞,接尾,副詞可能,*,*,*,時,ジ,ジ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
適宜	名詞,副詞可能,*,*,*,*,適宜,テキギ,テキギ
紹介	名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
が	助詞,接続助詞,*,*,*,*,が,ガ,ガ
，	記号,読点,*,*,*,*,，,，,，
以下	名詞,非自立,副詞可能,*,*,*,以下,イカ,イカ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
一読	名詞,サ変接続,*,*,*,*,一読,イチドク,イチドク
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
薦める	動詞,自立,*,*,一段,基本形,薦める,ススメル,ススメル
.	記号,一般,*,*,*,*,*
・	記号,一般,*,*,*,*,・,・,・
松倉	名詞,固有名詞,人名,姓,*,*,松倉,マツクラ,マツクラ
公憲	名詞,固有名詞,人名,名,*,*,公憲,キミノリ,キミノリ
（	記号,括弧開,*,*,*,*,（,（,（
2021	名詞,数,*,*,*,*,*
）	記号,括弧閉,*,*,*,*,）,）,）
『	記号,括弧開,*,*,*,*,『,『,『
地形学	名詞,固有名詞,一般,*,*,*,地形学,チケイガク,チケイガク
』	記号,括弧閉,*,*,*,*,』,』,』
朝倉書店	名詞,固有名詞,組織,*,*,*,朝倉書店,アサクラショテン,アサクラショテン
・	記号,一般,*,*,*,*,・,・,・
吉田	名詞,固有名詞,人名,姓,*,*,吉田,ヨシダ,ヨシダ
英嗣	名詞,固有名詞,人名,名,*,*,英嗣,ヒデツグ,ヒデツグ
（	記号,括弧開,*,*,*,*,（,（,（
2019	名詞,数,*,*,*,*,*
）	記号,括弧閉,*,*,*,*,）,）,）
『	記号,括弧開,*,*,*,*,『,『,『
はじめて	副詞,一般,*,*,*,*,はじめて,ハジメテ,ハジメテ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
自然地理学	名詞,固有名詞,一般,*,*,*,自然地理学,シゼンチリガク,シゼンチリガク
【	記号,括弧開,*,*,*,*,【,【,【
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
二	名詞,数,*,*,*,*,二,ニ,ニ
版	名詞,接尾,助数詞,*,*,*,版,ハン,ハン
】	記号,括弧閉,*,*,*,*,】,】,】
』	記号,括弧閉,*,*,*,*,』,』,』
古今書院	名詞,固有名詞,組織,*,*,*,古今書院,ココンショイン,ココンショイン
・	記号,一般,*,*,*,*,・,・,・
松原	名詞,固有名詞,人名,姓,*,*,松原,マツバラ,マツバラ
彰子	名詞,固有名詞,人名,名,*,*,彰子,アキコ,アキコ
（	記号,括弧開,*,*,*,*,（,（,（
2014	名詞,数,*,*,*,*,*
）	記号,括弧閉,*,*,*,*,）,）,）
『	記号,括弧開,*,*,*,*,『,『,『
自然地理学	名詞,固有名詞,一般,*,*,*,自然地理学,シゼンチリガク,シゼンチリガク
』	記号,括弧閉,*,*,*,*,』,』,』
慶應義塾大学出版会	名詞,固有名詞,一般,*,*,*,慶應義塾大学出版会,ケイオウギジュクダイガクシュッパンカイ,ケイオーギジュクダイガクシュッパンカイ
・	記号,一般,*,*,*,*,・,・,・
杉谷	名詞,固有名詞,人名,姓,*,*,杉谷,スギタニ,スギタニ
隆	名詞,固有名詞,人名,名,*,*,隆,タカシ,タカシ
ほか	名詞,副詞可能,*,*,*,*,ほか,ホカ,ホカ
（	記号,括弧開,*,*,*,*,（,（,（
2005	名詞,数,*,*,*,*,*
）	記号,括弧閉,*,*,*,*,）,）,）
『	記号,括弧開,*,*,*,*,『,『,『
風景	名詞,一般,*,*,*,*,風景,フウケイ,フーケイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
なか	名詞,非自立,副詞可能,*,*,*,なか,ナカ,ナカ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
自然	名詞,形容動詞語幹,*,*,*,*,自然,シゼン,シゼン
地理	名詞,一般,*,*,*,*,地理,チリ,チリ
』	記号,括弧閉,*,*,*,*,』,』,』
古今書院	名詞,固有名詞,組織,*,*,*,古今書院,ココンショイン,ココンショイン
・	記号,一般,*,*,*,*,・,・,・
貝塚爽平	名詞,固有名詞,人名,一般,*,*,貝塚爽平,カイヅカソウセイ,カイズカソウセイ
（	記号,括弧開,*,*,*,*,（,（,（
2011	名詞,数,*,*,*,*,*
）	記号,括弧閉,*,*,*,*,）,）,）
『	記号,括弧開,*,*,*,*,『,『,『
東京	名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
自然	名詞,形容動詞語幹,*,*,*,*,自然,シゼン,シゼン
史	名詞,接尾,一般,*,*,*,史,シ,シ
』	記号,括弧閉,*,*,*,*,』,』,』
講談社学術文庫	名詞,固有名詞,一般,*,*,*,講談社学術文庫,コウダンシャガクジュツブンコ,コーダンシャガクジュツブンコ
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
原則	名詞,一般,*,*,*,*,原則,ゲンソク,ゲンソク
として	助詞,格助詞,連語,*,*,*,として,トシテ,トシテ
期末試験	名詞,固有名詞,一般,*,*,*,期末試験,キマツシケン,キマツシケン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
結果	名詞,副詞可能,*,*,*,*,結果,ケッカ,ケッカ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
．	記号,句点,*,*,*,*,．,．,．
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
課し	動詞,自立,*,*,五段・サ行,連用形,課す,カシ,カシ
，	記号,読点,*,*,*,*,，,，,，
その	連体詞,*,*,*,*,*,その,ソノ,ソノ
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
加味	名詞,サ変接続,*,*,*,*,加味,カミ,カミ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
場合	名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ
も	助詞,係助詞,*,*,*,*,も,モ,モ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
．	記号,句点,*,*,*,*,．,．,．
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1本	名詞,固有名詞,一般,*,*,*,1本,イッポン,イッポン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
目的	名詞,一般,*,*,*,*,目的,モクテキ,モクテキ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
－	記号,一般,*,*,*,*,*
教職課程	名詞,固有名詞,人名,一般,*,*,教職課程,キョウショクカテイ,キョーショクカテイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
本	接頭詞,名詞接続,*,*,*,*,本,ホン,ホン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
位置づけ	名詞,一般,*,*,*,*,位置づけ,イチヅケ,イチズケ
－	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
海洋	名詞,一般,*,*,*,*,海洋,カイヨウ,カイヨー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
陸地	名詞,一般,*,*,*,*,陸地,リクチ,リクチ
3	名詞,数,*,*,*,*,*
大陸移動説	名詞,固有名詞,一般,*,*,*,大陸移動説,タイリクイドウセツ,タイリクイドーセツ
4	名詞,数,*,*,*,*,*
山地	名詞,一般,*,*,*,*,山地,サンチ,サンチ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
形成	名詞,サ変接続,*,*,*,*,形成,ケイセイ,ケイセイ
5	名詞,数,*,*,*,*,*
火山	名詞,一般,*,*,*,*,火山,カザン,カザン
地形	名詞,一般,*,*,*,*,地形,チケイ,チケイ
6	名詞,数,*,*,*,*,*
世界	名詞,一般,*,*,*,*,世界,セカイ,セカイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
気候帯	名詞,固有名詞,一般,*,*,*,気候帯,キコウタイ,キコータイ
区分	名詞,サ変接続,*,*,*,*,区分,クブン,クブン
7	名詞,数,*,*,*,*,*
世界	名詞,一般,*,*,*,*,世界,セカイ,セカイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
植生	名詞,一般,*,*,*,*,植生,ショクセイ,ショクセイ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
土壌	名詞,一般,*,*,*,*,土壌,ドジョウ,ドジョー
8	名詞,数,*,*,*,*,*
風化	名詞,サ変接続,*,*,*,*,風化,フウカ,フーカ
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
地形	名詞,一般,*,*,*,*,地形,チケイ,チケイ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
土壌	名詞,一般,*,*,*,*,土壌,ドジョウ,ドジョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
形成	名詞,サ変接続,*,*,*,*,形成,ケイセイ,ケイセイ
9	名詞,数,*,*,*,*,*
斜面	名詞,一般,*,*,*,*,斜面,シャメン,シャメン
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
地形	名詞,一般,*,*,*,*,地形,チケイ,チケイ
変化	名詞,サ変接続,*,*,*,*,変化,ヘンカ,ヘンカ
：	記号,一般,*,*,*,*,：,：,：
マスムーブメント	名詞,固有名詞,一般,*,*,*,マスムーブメント,マスムーブメント,マスムーブメント
10	名詞,数,*,*,*,*,*
平野	名詞,一般,*,*,*,*,平野,ヘイヤ,ヘイヤ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
地形	名詞,一般,*,*,*,*,地形,チケイ,チケイ
①：	記号,一般,*,*,*,*,*
扇状地	名詞,一般,*,*,*,*,扇状地,センジョウチ,センジョーチ
11	名詞,数,*,*,*,*,*
平野	名詞,一般,*,*,*,*,平野,ヘイヤ,ヘイヤ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
地形	名詞,一般,*,*,*,*,地形,チケイ,チケイ
②：	記号,一般,*,*,*,*,*
氾濫原	名詞,固有名詞,一般,*,*,*,氾濫原,ハンランゲン,ハンランゲン
・	記号,一般,*,*,*,*,・,・,・
三角州	名詞,一般,*,*,*,*,三角州,サンカクス,サンカクス
12	名詞,数,*,*,*,*,*
関東平野	名詞,固有名詞,一般,*,*,*,関東平野,カントウヘイヤ,カントーヘイヤ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
なり	名詞,一般,*,*,*,*,なり,ナリ,ナリ
たち	名詞,接尾,一般,*,*,*,たち,タチ,タチ
13	名詞,数,*,*,*,*,*
氷河	名詞,一般,*,*,*,*,氷河,ヒョウガ,ヒョーガ
・	記号,一般,*,*,*,*,・,・,・
周氷河地形	名詞,固有名詞,一般,*,*,*,周氷河地形,シュウヒョウガチケイ,シューヒョーガチケイ
14	名詞,数,*,*,*,*,*
サンゴ礁	名詞,一般,*,*,*,*,サンゴ礁,サンゴショウ,サンゴショー
15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
本	名詞,接尾,助数詞,*,*,*,本,ホン,ホン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
目的	名詞,一般,*,*,*,*,目的,モクテキ,モクテキ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
－	記号,一般,*,*,*,*,*
教職課程	名詞,固有名詞,人名,一般,*,*,教職課程,キョウショクカテイ,キョーショクカテイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
本	接頭詞,名詞接続,*,*,*,*,本,ホン,ホン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
位置づけ	名詞,一般,*,*,*,*,位置づけ,イチヅケ,イチズケ
－	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
海洋	名詞,一般,*,*,*,*,海洋,カイヨウ,カイヨー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
陸地	名詞,一般,*,*,*,*,陸地,リクチ,リクチ
3	名詞,数,*,*,*,*,*
大陸移動説	名詞,固有名詞,一般,*,*,*,大陸移動説,タイリクイドウセツ,タイリクイドーセツ
4	名詞,数,*,*,*,*,*
山地	名詞,一般,*,*,*,*,山地,サンチ,サンチ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
形成	名詞,サ変接続,*,*,*,*,形成,ケイセイ,ケイセイ
5	名詞,数,*,*,*,*,*
火山	名詞,一般,*,*,*,*,火山,カザン,カザン
地形	名詞,一般,*,*,*,*,地形,チケイ,チケイ
6	名詞,数,*,*,*,*,*
世界	名詞,一般,*,*,*,*,世界,セカイ,セカイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
気候帯	名詞,固有名詞,一般,*,*,*,気候帯,キコウタイ,キコータイ
区分	名詞,サ変接続,*,*,*,*,区分,クブン,クブン
7	名詞,数,*,*,*,*,*
世界	名詞,一般,*,*,*,*,世界,セカイ,セカイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
植生	名詞,一般,*,*,*,*,植生,ショクセイ,ショクセイ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
土壌	名詞,一般,*,*,*,*,土壌,ドジョウ,ドジョー
8	名詞,数,*,*,*,*,*
