ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
中国史	名詞,固有名詞,一般,*,*,*,中国史,チュウゴクシ,チューゴクシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
大きな	連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ
流れ	名詞,一般,*,*,*,*,流れ,ナガレ,ナガレ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
各	接頭詞,名詞接続,*,*,*,*,各,カク,カク
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
に関する	助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル
研究	名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー
上	名詞,接尾,副詞可能,*,*,*,上,ジョウ,ジョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
論点	名詞,一般,*,*,*,*,論点,ロンテン,ロンテン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
そのうえで	接続詞,*,*,*,*,*,そのうえで,ソノウエデ,ソノウエデ
先行研究	名詞,固有名詞,一般,*,*,*,先行研究,センコウケンキュウ,センコーケンキュー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
踏まえ	動詞,自立,*,*,一段,連用形,踏まえる,フマエ,フマエ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
自ら	名詞,副詞可能,*,*,*,*,自ら,ミズカラ,ミズカラ
考察	名詞,サ変接続,*,*,*,*,考察,コウサツ,コーサツ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
力	名詞,一般,*,*,*,*,力,チカラ,チカラ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
身	名詞,一般,*,*,*,*,身,ミ,ミ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
つける	動詞,自立,*,*,一段,基本形,つける,ツケル,ツケル
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
前近代	名詞,固有名詞,一般,*,*,*,前近代,ゼンキンダイ,ゼンキンダイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
中国の歴史	名詞,固有名詞,一般,*,*,*,中国の歴史,チュウゴクノレキシ,チューゴクノレキシ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
概観	名詞,サ変接続,*,*,*,*,概観,ガイカン,ガイカン
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
ながら	助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ
、	記号,読点,*,*,*,*,、,、,、
中国史	名詞,固有名詞,一般,*,*,*,中国史,チュウゴクシ,チューゴクシ
研究	名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
論点	名詞,一般,*,*,*,*,論点,ロンテン,ロンテン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
解説	名詞,サ変接続,*,*,*,*,解説,カイセツ,カイセツ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
使用	名詞,サ変接続,*,*,*,*,使用,シヨウ,シヨー
し	動詞,自立,*,*,サ変・スル,未然形,する,シ,シ
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ
。	記号,句点,*,*,*,*,。,。,。
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
高等学校	名詞,固有名詞,一般,*,*,*,高等学校,コウトウガッコウ,コートーガッコー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
世界史	名詞,固有名詞,一般,*,*,*,世界史,セカイシ,セカイシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
教科書	名詞,一般,*,*,*,*,教科書,キョウカショ,キョーカショ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
用い	動詞,自立,*,*,一段,連用形,用いる,モチイ,モチイ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
、	記号,読点,*,*,*,*,、,、,、
中国	名詞,固有名詞,地域,国,*,*,中国,チュウゴク,チューゴク
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
周辺地域	名詞,固有名詞,一般,*,*,*,周辺地域,シュウヘンチイキ,シューヘンチーキ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
歴史	名詞,一般,*,*,*,*,歴史,レキシ,レキシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
流れ	名詞,一般,*,*,*,*,流れ,ナガレ,ナガレ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
確認	名詞,サ変接続,*,*,*,*,確認,カクニン,カクニン
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
欲しい	形容詞,非自立,*,*,形容詞・イ段,基本形,欲しい,ホシイ,ホシイ
。	記号,句点,*,*,*,*,。,。,。
個別	名詞,形容動詞語幹,*,*,*,*,個別,コベツ,コベツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
論点	名詞,一般,*,*,*,*,論点,ロンテン,ロンテン
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
際	名詞,非自立,副詞可能,*,*,*,際,サイ,サイ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
示す	動詞,自立,*,*,五段・サ行,基本形,示す,シメス,シメス
。	記号,句点,*,*,*,*,。,。,。
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
平常点	名詞,固有名詞,一般,*,*,*,平常点,ヘイジョウテン,ヘイジョーテン
30	名詞,数,*,*,*,*,*
％	名詞,接尾,助数詞,*,*,*,%,パーセント,パーセント
学期	名詞,一般,*,*,*,*,学期,ガッキ,ガッキ
末	名詞,接尾,副詞可能,*,*,*,末,マツ,マツ
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
70	名詞,数,*,*,*,*,*
％	名詞,接尾,助数詞,*,*,*,%,パーセント,パーセント
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
イントロダクション	名詞,一般,*,*,*,*,イントロダクション,イントロダクション,イントロダクション
2	名詞,数,*,*,*,*,*
初期	名詞,一般,*,*,*,*,初期,ショキ,ショキ
国家	名詞,一般,*,*,*,*,国家,コッカ,コッカ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
成立	名詞,サ変接続,*,*,*,*,成立,セイリツ,セイリツ
3	名詞,数,*,*,*,*,*
殷	名詞,固有名詞,地域,国,*,*,殷,イン,イン
周	名詞,固有名詞,地域,国,*,*,周,シュウ,シュー
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
4	名詞,数,*,*,*,*,*
春秋戦国時代	名詞,固有名詞,一般,*,*,*,春秋戦国時代,シュンジュウセンゴクジダイ,シュンジューセンゴクジダイ
：	記号,一般,*,*,*,*,：,：,：
争乱	名詞,一般,*,*,*,*,争乱,ソウラン,ソーラン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
社会	名詞,一般,*,*,*,*,社会,シャカイ,シャカイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
変容	名詞,サ変接続,*,*,*,*,変容,ヘンヨウ,ヘンヨー
5	名詞,数,*,*,*,*,*
秦漢	名詞,固有名詞,一般,*,*,*,秦漢,シンカン,シンカン
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
１	名詞,数,*,*,*,*,１,イチ,イチ
：	記号,一般,*,*,*,*,：,：,：
秦	名詞,固有名詞,人名,姓,*,*,秦,ハタ,ハタ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
天下統一	名詞,固有名詞,一般,*,*,*,天下統一,テンカトウイツ,テンカトーイツ
6	名詞,数,*,*,*,*,*
秦漢	名詞,固有名詞,一般,*,*,*,秦漢,シンカン,シンカン
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
２	名詞,数,*,*,*,*,２,ニ,ニ
：	記号,一般,*,*,*,*,：,：,：
前漢	名詞,固有名詞,地域,国,*,*,前漢,ゼンカン,ゼンカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
成立	名詞,サ変接続,*,*,*,*,成立,セイリツ,セイリツ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
国家体制	名詞,固有名詞,一般,*,*,*,国家体制,コッカタイセイ,コッカタイセイ
7	名詞,数,*,*,*,*,*
秦漢	名詞,固有名詞,一般,*,*,*,秦漢,シンカン,シンカン
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
３	名詞,数,*,*,*,*,３,サン,サン
：	記号,一般,*,*,*,*,：,：,：
後漢	名詞,固有名詞,一般,*,*,*,後漢,コウカン,コーカン
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
政治史	名詞,固有名詞,一般,*,*,*,政治史,セイジシ,セイジシ
8	名詞,数,*,*,*,*,*
秦漢	名詞,固有名詞,一般,*,*,*,秦漢,シンカン,シンカン
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
４	名詞,数,*,*,*,*,４,ヨン,ヨン
：	記号,一般,*,*,*,*,：,：,：
簡	名詞,固有名詞,人名,姓,*,*,簡,カン,カン
牘史	名詞,一般,*,*,*,*,*
料	名詞,接尾,一般,*,*,*,料,リョウ,リョー
から	助詞,格助詞,一般,*,*,*,から,カラ,カラ
見る	動詞,自立,*,*,一段,基本形,見る,ミル,ミル
秦漢	名詞,固有名詞,一般,*,*,*,秦漢,シンカン,シンカン
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
9	名詞,数,*,*,*,*,*
秦漢	名詞,固有名詞,一般,*,*,*,秦漢,シンカン,シンカン
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
５	名詞,数,*,*,*,*,５,ゴ,ゴ
：	記号,一般,*,*,*,*,：,：,：
戦後日本	名詞,固有名詞,一般,*,*,*,戦後日本,センゴニホン,センゴニホン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
秦漢	名詞,固有名詞,一般,*,*,*,秦漢,シンカン,シンカン
史	名詞,接尾,一般,*,*,*,史,シ,シ
研究	名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー
10	名詞,数,*,*,*,*,*
魏晋南北朝時代	名詞,固有名詞,一般,*,*,*,魏晋南北朝時代,ギシンナンボクチョウ,ギシンナンボクチョー
：	記号,一般,*,*,*,*,：,：,：
中華	名詞,一般,*,*,*,*,中華,チュウカ,チューカ
世界	名詞,一般,*,*,*,*,世界,セカイ,セカイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
分裂	名詞,サ変接続,*,*,*,*,分裂,ブンレツ,ブンレツ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
周辺民族	名詞,固有名詞,一般,*,*,*,周辺民族,シュウヘンミンゾク,シューヘンミンゾク
11	名詞,数,*,*,*,*,*
隋	名詞,一般,*,*,*,*,隋,ズイ,ズイ
唐	名詞,一般,*,*,*,*,唐,トウ,トー
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
：	記号,一般,*,*,*,*,：,：,：
律令制	名詞,一般,*,*,*,*,律令制,リツリョウセイ,リツリョーセイ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
国際社会	名詞,固有名詞,一般,*,*,*,国際社会,コクサイシャカイ,コクサイシャカイ
12	名詞,数,*,*,*,*,*
宋	名詞,一般,*,*,*,*,宋,ソウ,ソー
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
：	記号,一般,*,*,*,*,：,：,：
唐宋変革	名詞,固有名詞,一般,*,*,*,唐宋変革,トウソウヘンカク,トーソーヘンカク
と	助詞,並立助詞,*,*,*,*,と,ト,ト
科挙	名詞,一般,*,*,*,*,科挙,カキョ,カキョ
13	名詞,数,*,*,*,*,*
元	名詞,接尾,助数詞,*,*,*,元,ゲン,ゲン
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
：	記号,一般,*,*,*,*,：,：,：
東西	名詞,一般,*,*,*,*,東西,トウザイ,トーザイ
交流	名詞,サ変接続,*,*,*,*,交流,コウリュウ,コーリュー
14	名詞,数,*,*,*,*,*
明	名詞,一般,*,*,*,*,明,メイ,メイ
清	名詞,固有名詞,人名,名,*,*,清,キヨシ,キヨシ
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
：	記号,一般,*,*,*,*,：,：,：
明	名詞,固有名詞,人名,名,*,*,明,アキラ,アキラ
清王朝	名詞,固有名詞,一般,*,*,*,清王朝,シンオウチョウ,シンオウチョー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
東アジア	名詞,固有名詞,地域,一般,*,*,東アジア,ヒガシアジア,ヒガシアジア
世界	名詞,一般,*,*,*,*,世界,セカイ,セカイ
15	名詞,数,*,*,*,*,*
総括	名詞,サ変接続,*,*,*,*,総括,ソウカツ,ソーカツ
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
イントロダクション	名詞,一般,*,*,*,*,イントロダクション,イントロダクション,イントロダクション
2	名詞,数,*,*,*,*,*
初期	名詞,一般,*,*,*,*,初期,ショキ,ショキ
国家	名詞,一般,*,*,*,*,国家,コッカ,コッカ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
成立	名詞,サ変接続,*,*,*,*,成立,セイリツ,セイリツ
3	名詞,数,*,*,*,*,*
殷	名詞,固有名詞,地域,国,*,*,殷,イン,イン
周	名詞,固有名詞,地域,国,*,*,周,シュウ,シュー
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
4	名詞,数,*,*,*,*,*
春秋戦国時代	名詞,固有名詞,一般,*,*,*,春秋戦国時代,シュンジュウセンゴクジダイ,シュンジューセンゴクジダイ
：	記号,一般,*,*,*,*,：,：,：
争乱	名詞,一般,*,*,*,*,争乱,ソウラン,ソーラン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
社会	名詞,一般,*,*,*,*,社会,シャカイ,シャカイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
変容	名詞,サ変接続,*,*,*,*,変容,ヘンヨウ,ヘンヨー
5	名詞,数,*,*,*,*,*
秦漢	名詞,固有名詞,一般,*,*,*,秦漢,シンカン,シンカン
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
１	名詞,数,*,*,*,*,１,イチ,イチ
：	記号,一般,*,*,*,*,：,：,：
秦	名詞,固有名詞,人名,姓,*,*,秦,ハタ,ハタ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
天下統一	名詞,固有名詞,一般,*,*,*,天下統一,テンカトウイツ,テンカトーイツ
6	名詞,数,*,*,*,*,*
秦漢	名詞,固有名詞,一般,*,*,*,秦漢,シンカン,シンカン
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
２	名詞,数,*,*,*,*,２,ニ,ニ
：	記号,一般,*,*,*,*,：,：,：
前漢	名詞,固有名詞,地域,国,*,*,前漢,ゼンカン,ゼンカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
成立	名詞,サ変接続,*,*,*,*,成立,セイリツ,セイリツ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
国家体制	名詞,固有名詞,一般,*,*,*,国家体制,コッカタイセイ,コッカタイセイ
7	名詞,数,*,*,*,*,*
秦漢	名詞,固有名詞,一般,*,*,*,秦漢,シンカン,シンカン
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
３	名詞,数,*,*,*,*,３,サン,サン
：	記号,一般,*,*,*,*,：,：,：
後漢	名詞,固有名詞,一般,*,*,*,後漢,コウカン,コーカン
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
政治史	名詞,固有名詞,一般,*,*,*,政治史,セイジシ,セイジシ
8	名詞,数,*,*,*,*,*
秦漢	名詞,固有名詞,一般,*,*,*,秦漢,シンカン,シンカン
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
４	名詞,数,*,*,*,*,４,ヨン,ヨン
：	記号,一般,*,*,*,*,：,：,：
簡	名詞,固有名詞,人名,姓,*,*,簡,カン,カン
牘史	名詞,一般,*,*,*,*,*
料	名詞,接尾,一般,*,*,*,料,リョウ,リョー
から	助詞,格助詞,一般,*,*,*,から,カラ,カラ
見る	動詞,自立,*,*,一段,基本形,見る,ミル,ミル
秦漢	名詞,固有名詞,一般,*,*,*,秦漢,シンカン,シンカン
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
9	名詞,数,*,*,*,*,*
秦漢	名詞,固有名詞,一般,*,*,*,秦漢,シンカン,シンカン
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
５	名詞,数,*,*,*,*,５,ゴ,ゴ
：	記号,一般,*,*,*,*,：,：,：
戦後日本	名詞,固有名詞,一般,*,*,*,戦後日本,センゴニホン,センゴニホン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
秦漢	名詞,固有名詞,一般,*,*,*,秦漢,シンカン,シンカン
史	名詞,接尾,一般,*,*,*,史,シ,シ
研究	名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー
10	名詞,数,*,*,*,*,*
魏晋南北朝時代	名詞,固有名詞,一般,*,*,*,魏晋南北朝時代,ギシンナンボクチョウ,ギシンナンボクチョー
：	記号,一般,*,*,*,*,：,：,：
中華	名詞,一般,*,*,*,*,中華,チュウカ,チューカ
世界	名詞,一般,*,*,*,*,世界,セカイ,セカイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
分裂	名詞,サ変接続,*,*,*,*,分裂,ブンレツ,ブンレツ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
周辺民族	名詞,固有名詞,一般,*,*,*,周辺民族,シュウヘンミンゾク,シューヘンミンゾク
11	名詞,数,*,*,*,*,*
隋	名詞,一般,*,*,*,*,隋,ズイ,ズイ
唐	名詞,一般,*,*,*,*,唐,トウ,トー
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
：	記号,一般,*,*,*,*,：,：,：
律令制	名詞,一般,*,*,*,*,律令制,リツリョウセイ,リツリョーセイ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
国際社会	名詞,固有名詞,一般,*,*,*,国際社会,コクサイシャカイ,コクサイシャカイ
12	名詞,数,*,*,*,*,*
宋	名詞,一般,*,*,*,*,宋,ソウ,ソー
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
：	記号,一般,*,*,*,*,：,：,：
唐宋変革	名詞,固有名詞,一般,*,*,*,唐宋変革,トウソウヘンカク,トーソーヘンカク
と	助詞,並立助詞,*,*,*,*,と,ト,ト
科挙	名詞,一般,*,*,*,*,科挙,カキョ,カキョ
13	名詞,数,*,*,*,*,*
元	名詞,接尾,助数詞,*,*,*,元,ゲン,ゲン
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
：	記号,一般,*,*,*,*,：,：,：
東西	名詞,一般,*,*,*,*,東西,トウザイ,トーザイ
交流	名詞,サ変接続,*,*,*,*,交流,コウリュウ,コーリュー
14	名詞,数,*,*,*,*,*
明	名詞,一般,*,*,*,*,明,メイ,メイ
清	名詞,固有名詞,人名,名,*,*,清,キヨシ,キヨシ
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
：	記号,一般,*,*,*,*,：,：,：
明	名詞,固有名詞,人名,名,*,*,明,アキラ,アキラ
清王朝	名詞,固有名詞,一般,*,*,*,清王朝,シンオウチョウ,シンオウチョー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
東アジア	名詞,固有名詞,地域,一般,*,*,東アジア,ヒガシアジア,ヒガシアジア
世界	名詞,一般,*,*,*,*,世界,セカイ,セカイ
15	名詞,数,*,*,*,*,*
総括	名詞,サ変接続,*,*,*,*,総括,ソウカツ,ソーカツ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
中国	名詞,固有名詞,地域,国,*,*,中国,チュウゴク,チューゴク
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
周辺地域	名詞,固有名詞,一般,*,*,*,周辺地域,シュウヘンチイキ,シューヘンチーキ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
歴史	名詞,一般,*,*,*,*,歴史,レキシ,レキシ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
事前	名詞,一般,*,*,*,*,事前,ジゼン,ジゼン
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
確認	名詞,サ変接続,*,*,*,*,確認,カクニン,カクニン
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
とともに	助詞,格助詞,連語,*,*,*,とともに,トトモニ,トトモニ
、	記号,読点,*,*,*,*,、,、,、
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
復習	名詞,サ変接続,*,*,*,*,復習,フクシュウ,フクシュー
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
欲しい	形容詞,非自立,*,*,形容詞・イ段,基本形,欲しい,ホシイ,ホシイ
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
中国史	名詞,固有名詞,一般,*,*,*,中国史,チュウゴクシ,チューゴクシ
、	記号,読点,*,*,*,*,、,、,、
文献	名詞,一般,*,*,*,*,文献,ブンケン,ブンケン
史料	名詞,一般,*,*,*,*,史料,シリョウ,シリョー
、	記号,読点,*,*,*,*,、,、,、
出土	名詞,サ変接続,*,*,*,*,出土,シュツド,シュツド
資料	名詞,一般,*,*,*,*,資料,シリョウ,シリョー
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
