ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
インド	名詞,固有名詞,地域,国,*,*,インド,インド,インド
の	助詞,連体化,*,*,*,*,の,ノ,ノ
哲学	名詞,一般,*,*,*,*,哲学,テツガク,テツガク
・	記号,一般,*,*,*,*,・,・,・
宗教	名詞,一般,*,*,*,*,宗教,シュウキョウ,シューキョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
古典	名詞,一般,*,*,*,*,古典,コテン,コテン
文献	名詞,一般,*,*,*,*,文献,ブンケン,ブンケン
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
使用	名詞,サ変接続,*,*,*,*,使用,シヨウ,シヨー
さ	動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ
れ	動詞,接尾,*,*,一段,連用形,れる,レ,レ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
いる	動詞,非自立,*,*,一段,基本形,いる,イル,イル
古典	名詞,一般,*,*,*,*,古典,コテン,コテン
サンスクリット語	名詞,固有名詞,一般,*,*,*,サンスクリット語,サンスクリットゴ,サンスクリットゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
体系	名詞,一般,*,*,*,*,体系,タイケイ,タイケイ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
努め	動詞,自立,*,*,一段,連用形,努める,ツトメ,ツトメ
、	記号,読点,*,*,*,*,、,、,、
その	連体詞,*,*,*,*,*,その,ソノ,ソノ
言語	名詞,一般,*,*,*,*,言語,ゲンゴ,ゲンゴ
分析	名詞,サ変接続,*,*,*,*,分析,ブンセキ,ブンセキ
を通して	助詞,格助詞,連語,*,*,*,を通して,ヲトオシテ,ヲトーシテ
論理的思考	名詞,固有名詞,一般,*,*,*,論理的思考,ロンリテキシコウ,ロンリテキシコー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
養う	動詞,自立,*,*,五段・ワ行促音便,基本形,養う,ヤシナウ,ヤシナウ
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
George	名詞,固有名詞,一般,*,*,*,George,ジョージ,ジョージ
L	名詞,一般,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Hart	名詞,固有名詞,組織,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
書	名詞,接尾,一般,*,*,*,書,ショ,ショ
A	名詞,一般,*,*,*,*,*
Rapid	名詞,一般,*,*,*,*,*
Sanskrit	名詞,一般,*,*,*,*,*
Method	名詞,固有名詞,人名,一般,*,*,METHOD,メソッド,メソッド
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
基づい	動詞,自立,*,*,五段・カ行イ音便,連用タ接続,基づく,モトヅイ,モトズイ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
、	記号,読点,*,*,*,*,、,、,、
練習問題	名詞,固有名詞,一般,*,*,*,練習問題,レンシュウモンダイ,レンシューモンダイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
解き	動詞,自立,*,*,五段・カ行イ音便,連用形,解く,トキ,トキ
ながら	助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ
、	記号,読点,*,*,*,*,、,、,、
古典	名詞,一般,*,*,*,*,古典,コテン,コテン
サンスクリット語	名詞,固有名詞,一般,*,*,*,サンスクリット語,サンスクリットゴ,サンスクリットゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学ぶ	動詞,自立,*,*,五段・バ行,基本形,学ぶ,マナブ,マナブ
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
George	名詞,固有名詞,一般,*,*,*,George,ジョージ,ジョージ
L	名詞,一般,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Hart	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
A	名詞,固有名詞,組織,*,*,*,*
Rapid	名詞,一般,*,*,*,*,*
Sanskrit	名詞,一般,*,*,*,*,*
Method	名詞,固有名詞,人名,一般,*,*,METHOD,メソッド,メソッド
.	記号,一般,*,*,*,*,*
Delhi	名詞,固有名詞,組織,*,*,*,*
1984	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
辻直四郎	名詞,固有名詞,人名,一般,*,*,辻直四郎,ツジナオシロウ,ツジナオシロー
『	記号,括弧開,*,*,*,*,『,『,『
サンスクリット	名詞,一般,*,*,*,*,サンスクリット,サンスクリット,サンスクリット
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
』	記号,括弧閉,*,*,*,*,』,』,』
（	記号,括弧開,*,*,*,*,（,（,（
岩波全書	名詞,固有名詞,一般,*,*,*,岩波全書,イワナミゼンショ,イワナミゼンショ
1974	名詞,数,*,*,*,*,*
）	記号,括弧閉,*,*,*,*,）,）,）
、	記号,読点,*,*,*,*,、,、,、
岩本裕	名詞,固有名詞,人名,一般,*,*,岩本裕,イワモトヒロシ,イワモトヒロシ
『	記号,括弧開,*,*,*,*,『,『,『
サンスクリット	名詞,一般,*,*,*,*,サンスクリット,サンスクリット,サンスクリット
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
』	記号,括弧閉,*,*,*,*,』,』,』
増補	名詞,サ変接続,*,*,*,*,増補,ゾウホ,ゾーホ
改訂版	名詞,固有名詞,一般,*,*,*,改訂版,カイテイバン,カイテイバン
（	記号,括弧開,*,*,*,*,（,（,（
同朋舎出版	名詞,固有名詞,一般,*,*,*,同朋舎出版,ドウホウシャシュッパン,ドーホーシャシュッパン
1987	名詞,数,*,*,*,*,*
）	記号,括弧閉,*,*,*,*,）,）,）
、	記号,読点,*,*,*,*,、,、,、
吹田隆道	名詞,固有名詞,人名,一般,*,*,吹田隆道,フキタタカミチ,フキタタカミチ
『	記号,括弧開,*,*,*,*,『,『,『
実習	名詞,サ変接続,*,*,*,*,実習,ジッシュウ,ジッシュー
サンスクリット	名詞,一般,*,*,*,*,サンスクリット,サンスクリット,サンスクリット
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
―	記号,一般,*,*,*,*,―,―,―
荻原雲来	名詞,固有名詞,人名,一般,*,*,荻原雲来,オギワラウンライ,オギワラウンライ
『	記号,括弧開,*,*,*,*,『,『,『
実習	名詞,サ変接続,*,*,*,*,実習,ジッシュウ,ジッシュー
梵語	名詞,一般,*,*,*,*,梵語,ボンゴ,ボンゴ
学	名詞,接尾,一般,*,*,*,学,ガク,ガク
』	記号,括弧閉,*,*,*,*,』,』,』
新	接頭詞,名詞接続,*,*,*,*,新,シン,シン
訂	名詞,サ変接続,*,*,*,*,訂,テイ,テイ
版	名詞,接尾,一般,*,*,*,版,バン,バン
（	記号,括弧開,*,*,*,*,（,（,（
春秋社	名詞,固有名詞,組織,*,*,*,春秋社,シュンジュウシャ,シュンジューシャ
）	記号,括弧閉,*,*,*,*,）,）,）
等	名詞,接尾,一般,*,*,*,等,トウ,トー
。	記号,句点,*,*,*,*,。,。,。
他	名詞,一般,*,*,*,*,他,タ,タ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
中	名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
紹介	名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
（	記号,括弧開,*,*,*,*,（,（,（
30	名詞,数,*,*,*,*,*
％	名詞,接尾,助数詞,*,*,*,%,パーセント,パーセント
）	記号,括弧閉,*,*,*,*,）,）,）
と	助詞,格助詞,引用,*,*,*,と,ト,ト
最終	名詞,一般,*,*,*,*,最終,サイシュウ,サイシュー
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
（	記号,括弧開,*,*,*,*,（,（,（
70	名詞,数,*,*,*,*,*
％	名詞,接尾,助数詞,*,*,*,%,パーセント,パーセント
）	記号,括弧閉,*,*,*,*,）,）,）
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
よる	動詞,自立,*,*,五段・ラ行,基本形,よる,ヨル,ヨル
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
1	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
イントロダクション	名詞,一般,*,*,*,*,イントロダクション,イントロダクション,イントロダクション
（	記号,括弧開,*,*,*,*,（,（,（
１	名詞,数,*,*,*,*,１,イチ,イチ
）	記号,括弧閉,*,*,*,*,）,）,）
インド	名詞,固有名詞,地域,国,*,*,インド,インド,インド
の	助詞,連体化,*,*,*,*,の,ノ,ノ
哲学	名詞,一般,*,*,*,*,哲学,テツガク,テツガク
・	記号,一般,*,*,*,*,・,・,・
宗教	名詞,一般,*,*,*,*,宗教,シュウキョウ,シューキョー
文献	名詞,一般,*,*,*,*,文献,ブンケン,ブンケン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
言語	名詞,一般,*,*,*,*,言語,ゲンゴ,ゲンゴ
2	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
イントロダクション	名詞,一般,*,*,*,*,イントロダクション,イントロダクション,イントロダクション
（	記号,括弧開,*,*,*,*,（,（,（
２	名詞,数,*,*,*,*,２,ニ,ニ
）	記号,括弧閉,*,*,*,*,）,）,）
サンスクリット語	名詞,固有名詞,一般,*,*,*,サンスクリット語,サンスクリットゴ,サンスクリットゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
言語学	名詞,固有名詞,一般,*,*,*,言語学,ゲンゴガク,ゲンゴガク
上	名詞,接尾,副詞可能,*,*,*,上,ジョウ,ジョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
位置づけ	名詞,一般,*,*,*,*,位置づけ,イチヅケ,イチズケ
3	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
デーヴァナーガリー文字	名詞,固有名詞,一般,*,*,*,デーヴァナーガリー文字,デーヴァナーガリーモジ,デーヴァナーガリーモジ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
アルファベット	名詞,一般,*,*,*,*,アルファベット,アルファベット,アルファベット
4	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Lesson 1	名詞,固有名詞,一般,*,*,*,Lesson 1,レッスンワン,レッスンワン
動詞	名詞,一般,*,*,*,*,動詞,ドウシ,ドーシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
現在	名詞,副詞可能,*,*,*,*,現在,ゲンザイ,ゲンザイ
形	名詞,接尾,一般,*,*,*,形,ガタ,ガタ
（	記号,括弧開,*,*,*,*,（,（,（
Active	名詞,固有名詞,一般,*,*,*,Active,アクティブ,アクティブ
）	記号,括弧閉,*,*,*,*,）,）,）
5	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Lesson	名詞,固有名詞,組織,*,*,*,*
2	名詞,数,*,*,*,*,*
名詞	名詞,一般,*,*,*,*,名詞,メイシ,メイシ
・	記号,一般,*,*,*,*,・,・,・
形容詞	名詞,一般,*,*,*,*,形容詞,ケイヨウシ,ケイヨーシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
活用	名詞,サ変接続,*,*,*,*,活用,カツヨウ,カツヨー
（	記号,括弧開,*,*,*,*,（,（,（
deva	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
phalam	名詞,固有名詞,組織,*,*,*,*
）	記号,括弧閉,*,*,*,*,）,）,）
6	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Lesson	名詞,固有名詞,組織,*,*,*,*
3	名詞,数,*,*,*,*,*
動詞	名詞,一般,*,*,*,*,動詞,ドウシ,ドーシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
現在	名詞,副詞可能,*,*,*,*,現在,ゲンザイ,ゲンザイ
形	名詞,接尾,一般,*,*,*,形,ガタ,ガタ
（	記号,括弧開,*,*,*,*,（,（,（
Middle	名詞,固有名詞,人名,一般,*,*,MIDDLE,ミドル,ミドル
）	記号,括弧閉,*,*,*,*,）,）,）
［	記号,括弧開,*,*,*,*,［,［,［
サンスクリット	名詞,一般,*,*,*,*,サンスクリット,サンスクリット,サンスクリット
今日	名詞,副詞可能,*,*,*,*,今日,キョウ,キョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
一文	名詞,一般,*,*,*,*,一文,イチブン,イチブン
１	名詞,数,*,*,*,*,１,イチ,イチ
］	記号,括弧閉,*,*,*,*,］,］,］
7	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Lesson	名詞,固有名詞,組織,*,*,*,*
4	名詞,数,*,*,*,*,*
サンディ	名詞,固有名詞,組織,*,*,*,サンディ,サンディ,サンディ
（	記号,括弧開,*,*,*,*,（,（,（
母音	名詞,一般,*,*,*,*,母音,ボイン,ボイン
）	記号,括弧閉,*,*,*,*,）,）,）
8	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Lesson	名詞,固有名詞,組織,*,*,*,*
5	名詞,数,*,*,*,*,*
サンディ	名詞,固有名詞,組織,*,*,*,サンディ,サンディ,サンディ
（-	記号,一般,*,*,*,*,*
aḥ	名詞,固有名詞,組織,*,*,*,*
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
9.	名詞,固有名詞,一般,*,*,*,9.,キュウ,キュー
Lesson	名詞,一般,*,*,*,*,*
6	名詞,数,*,*,*,*,*
サンディ	名詞,固有名詞,組織,*,*,*,サンディ,サンディ,サンディ
（-	記号,一般,*,*,*,*,*
r	名詞,固有名詞,組織,*,*,*,*
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
［	記号,括弧開,*,*,*,*,［,［,［
サンスクリット	名詞,一般,*,*,*,*,サンスクリット,サンスクリット,サンスクリット
今日	名詞,副詞可能,*,*,*,*,今日,キョウ,キョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
一文	名詞,一般,*,*,*,*,一文,イチブン,イチブン
２	名詞,数,*,*,*,*,２,ニ,ニ
］	記号,括弧閉,*,*,*,*,］,］,］
10	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Lesson	名詞,固有名詞,組織,*,*,*,*
7	名詞,数,*,*,*,*,*
名詞	名詞,一般,*,*,*,*,名詞,メイシ,メイシ
・	記号,一般,*,*,*,*,・,・,・
形容詞	名詞,一般,*,*,*,*,形容詞,ケイヨウシ,ケイヨーシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
活用	名詞,サ変接続,*,*,*,*,活用,カツヨウ,カツヨー
（	記号,括弧開,*,*,*,*,（,（,（
agni	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
kīrti	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
senā	名詞,固有名詞,組織,*,*,*,*
）	記号,括弧閉,*,*,*,*,）,）,）
11	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Lesson	名詞,固有名詞,組織,*,*,*,*
8	名詞,数,*,*,*,*,*
動詞	名詞,一般,*,*,*,*,動詞,ドウシ,ドーシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
過去形	名詞,固有名詞,一般,*,*,*,過去形,カコケイ,カコケイ
（	記号,括弧開,*,*,*,*,（,（,（
Active	名詞,固有名詞,一般,*,*,*,Active,アクティブ,アクティブ
）	記号,括弧閉,*,*,*,*,）,）,）
12	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Lesson	名詞,固有名詞,組織,*,*,*,*
9	名詞,数,*,*,*,*,*
動詞	名詞,一般,*,*,*,*,動詞,ドウシ,ドーシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
過去形	名詞,固有名詞,一般,*,*,*,過去形,カコケイ,カコケイ
（	記号,括弧開,*,*,*,*,（,（,（
Middle	名詞,固有名詞,人名,一般,*,*,MIDDLE,ミドル,ミドル
）	記号,括弧閉,*,*,*,*,）,）,）
［	記号,括弧開,*,*,*,*,［,［,［
サンスクリット	名詞,一般,*,*,*,*,サンスクリット,サンスクリット,サンスクリット
今日	名詞,副詞可能,*,*,*,*,今日,キョウ,キョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
一文	名詞,一般,*,*,*,*,一文,イチブン,イチブン
３	名詞,数,*,*,*,*,３,サン,サン
］	記号,括弧閉,*,*,*,*,］,］,］
13.	名詞,固有名詞,一般,*,*,*,13.,ジュウサン,ジュウサン
Lesson 1	名詞,固有名詞,一般,*,*,*,Lesson 1,レッスンワン,レッスンワン
0	名詞,数,*,*,*,*,*
名詞	名詞,一般,*,*,*,*,名詞,メイシ,メイシ
・	記号,一般,*,*,*,*,・,・,・
形容詞	名詞,一般,*,*,*,*,形容詞,ケイヨウシ,ケイヨーシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
活用	名詞,サ変接続,*,*,*,*,活用,カツヨウ,カツヨー
（	記号,括弧開,*,*,*,*,（,（,（
nadī	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
pad	名詞,固有名詞,組織,*,*,*,*
）	記号,括弧閉,*,*,*,*,）,）,）
14	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Lesson 1	名詞,固有名詞,一般,*,*,*,Lesson 1,レッスンワン,レッスンワン
1	名詞,数,*,*,*,*,*
名詞	名詞,一般,*,*,*,*,名詞,メイシ,メイシ
・	記号,一般,*,*,*,*,・,・,・
形容詞	名詞,一般,*,*,*,*,形容詞,ケイヨウシ,ケイヨーシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
活用	名詞,サ変接続,*,*,*,*,活用,カツヨウ,カツヨー
（	記号,括弧開,*,*,*,*,（,（,（
dātṛ	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
rājan	名詞,固有名詞,組織,*,*,*,*
）	記号,括弧閉,*,*,*,*,）,）,）
15	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
まとめ	動詞,自立,*,*,一段,連用形,まとめる,マトメ,マトメ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
前	名詞,副詞可能,*,*,*,*,前,マエ,マエ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
教科書	名詞,一般,*,*,*,*,教科書,キョウカショ,キョーカショ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
熟読	名詞,サ変接続,*,*,*,*,熟読,ジュクドク,ジュクドク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
上	名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ
、	記号,読点,*,*,*,*,、,、,、
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
把握	名詞,サ変接続,*,*,*,*,把握,ハアク,ハアク
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
おく	動詞,非自立,*,*,五段・カ行イ音便,基本形,おく,オク,オク
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
後	名詞,接尾,副詞可能,*,*,*,後,ゴ,ゴ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
復習	名詞,サ変接続,*,*,*,*,復習,フクシュウ,フクシュー
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
上	名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
、	記号,読点,*,*,*,*,、,、,、
練習問題	名詞,固有名詞,一般,*,*,*,練習問題,レンシュウモンダイ,レンシューモンダイ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
かけて	副詞,一般,*,*,*,*,かけて,カケテ,カケテ
取り組み	動詞,自立,*,*,五段・マ行,連用形,取り組む,トリクミ,トリクミ
、	記号,読点,*,*,*,*,、,、,、
次	名詞,一般,*,*,*,*,次,ツギ,ツギ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
備える	動詞,自立,*,*,一段,基本形,備える,ソナエル,ソナエル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
インド	名詞,固有名詞,地域,国,*,*,インド,インド,インド
・	記号,一般,*,*,*,*,・,・,・
ヨーロッパ	名詞,固有名詞,地域,一般,*,*,ヨーロッパ,ヨーロッパ,ヨーロッパ
語	名詞,接尾,一般,*,*,*,語,ゴ,ゴ
、	記号,読点,*,*,*,*,、,、,、
サンスクリット語	名詞,固有名詞,一般,*,*,*,サンスクリット語,サンスクリットゴ,サンスクリットゴ
、	記号,読点,*,*,*,*,、,、,、
言語	名詞,一般,*,*,*,*,言語,ゲンゴ,ゲンゴ
、	記号,読点,*,*,*,*,、,、,、
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
、	記号,読点,*,*,*,*,、,、,、
論理	名詞,一般,*,*,*,*,論理,ロンリ,ロンリ
、	記号,読点,*,*,*,*,、,、,、
インド哲学	名詞,固有名詞,一般,*,*,*,インド哲学,インドテツガク,インドテツガク
、	記号,読点,*,*,*,*,、,、,、
