ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
読解	名詞,サ変接続,*,*,*,*,読解,ドッカイ,ドッカイ
力	名詞,接尾,一般,*,*,*,力,リョク,リョク
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
向上	名詞,サ変接続,*,*,*,*,向上,コウジョウ,コージョー
さ	動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ
せ	動詞,接尾,*,*,一段,連用形,せる,セ,セ
、	記号,読点,*,*,*,*,、,、,、
卒論	名詞,一般,*,*,*,*,卒論,ソツロン,ソツロン
作成	名詞,サ変接続,*,*,*,*,作成,サクセイ,サクセイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
ため	名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎的	名詞,固有名詞,一般,*,*,*,基礎的,キソテキ,キソテキ
技術	名詞,一般,*,*,*,*,技術,ギジュツ,ギジュツ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
習得	名詞,サ変接続,*,*,*,*,習得,シュウトク,シュートク
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
国民国家	名詞,固有名詞,一般,*,*,*,国民国家,コクミンコッカ,コクミンコッカ
論	名詞,接尾,一般,*,*,*,論,ロン,ロン
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
脱	接頭詞,名詞接続,*,*,*,*,脱,ダツ,ダツ
植民地主義	名詞,固有名詞,一般,*,*,*,植民地主義,ショクミンチシュギ,ショクミンチシュギ
、	記号,読点,*,*,*,*,、,、,、
ジェンダー	名詞,固有名詞,一般,*,*,*,GENDER,ジェンダー,ジェンダー
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
フェミニズム	名詞,一般,*,*,*,*,フェミニズム,フェミニズム,フェミニズム
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
、	記号,読点,*,*,*,*,、,、,、
今日	名詞,副詞可能,*,*,*,*,今日,キョウ,キョー
、	記号,読点,*,*,*,*,、,、,、
歴史	名詞,一般,*,*,*,*,歴史,レキシ,レキシ
研究	名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
歴史教育	名詞,固有名詞,一般,*,*,*,歴史教育,レキシキョウイク,レキシキョーイク
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
志す	動詞,自立,*,*,五段・サ行,基本形,志す,ココロザス,ココロザス
にあたって	助詞,格助詞,連語,*,*,*,にあたって,ニアタッテ,ニアタッテ
最低限	名詞,一般,*,*,*,*,最低限,サイテイゲン,サイテイゲン
知っ	動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
おか	動詞,自立,*,*,五段・カ行イ音便,未然形,おく,オカ,オカ
なけれ	助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ
ば	助詞,接続助詞,*,*,*,*,ば,バ,バ
なら	動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ
テーマ	名詞,一般,*,*,*,*,テーマ,テーマ,テーマ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
取り上げる	動詞,自立,*,*,一段,基本形,取り上げる,トリアゲル,トリアゲル
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
屋嘉比収	名詞,固有名詞,人名,一般,*,*,屋嘉比収,ヤカビオサム,ヤカビオサム
ほか	名詞,副詞可能,*,*,*,*,ほか,ホカ,ホカ
編	名詞,接尾,一般,*,*,*,編,ヘン,ヘン
『	記号,括弧開,*,*,*,*,『,『,『
沖縄	名詞,固有名詞,地域,一般,*,*,沖縄,オキナワ,オキナワ
・	記号,一般,*,*,*,*,・,・,・
問い	名詞,一般,*,*,*,*,問い,トイ,トイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
立てる	動詞,自立,*,*,一段,基本形,立てる,タテル,タテル
』	記号,括弧閉,*,*,*,*,』,』,』
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
➀	記号,一般,*,*,*,*,*
巻	名詞,一般,*,*,*,*,巻,マキ,マキ
～	記号,一般,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
➅	記号,一般,*,*,*,*,*
巻	名詞,固有名詞,人名,姓,*,*,巻,マキ,マキ
（	記号,括弧開,*,*,*,*,（,（,（
社会評論社	名詞,固有名詞,一般,*,*,*,社会評論社,シャカイヒョウロンシャ,シャカイヒョーロンシャ
、	記号,読点,*,*,*,*,、,、,、
2008	名詞,数,*,*,*,*,*
）	記号,括弧閉,*,*,*,*,）,）,）
屋嘉比	名詞,固有名詞,人名,姓,*,*,屋嘉比,ヤカビ,ヤカビ
収	名詞,固有名詞,人名,名,*,*,収,オサム,オサム
著	名詞,接尾,人名,*,*,*,著,チョ,チョ
『	記号,括弧開,*,*,*,*,『,『,『
沖縄戦	名詞,固有名詞,一般,*,*,*,沖縄戦,オキナワセン,オキナワセン
、	記号,読点,*,*,*,*,、,、,、
米軍	名詞,固有名詞,一般,*,*,*,米軍,ベイグン,ベイグン
占領	名詞,サ変接続,*,*,*,*,占領,センリョウ,センリョー
史	名詞,接尾,一般,*,*,*,史,シ,シ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学び	動詞,自立,*,*,五段・バ行,連用形,学ぶ,マナビ,マナビ
なおす	動詞,非自立,*,*,五段・サ行,基本形,なおす,ナオス,ナオス
:	記号,一般,*,*,*,*,*
記憶	名詞,サ変接続,*,*,*,*,記憶,キオク,キオク
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
いかに	副詞,一般,*,*,*,*,いかに,イカニ,イカニ
継承	名詞,サ変接続,*,*,*,*,継承,ケイショウ,ケイショー
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ
』	記号,括弧閉,*,*,*,*,』,』,』
（	記号,括弧開,*,*,*,*,（,（,（
世織書房	名詞,固有名詞,一般,*,*,*,世織書房,セオリショボウ,セオリショボー
2009	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
10	名詞,数,*,*,*,*,*
）	記号,括弧閉,*,*,*,*,）,）,）
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
適宜	名詞,副詞可能,*,*,*,*,適宜,テキギ,テキギ
紹介	名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
報告	名詞,サ変接続,*,*,*,*,報告,ホウコク,ホーコク
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
・	記号,一般,*,*,*,*,・,・,・
討論	名詞,サ変接続,*,*,*,*,討論,トウロン,トーロン
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
参加	名詞,サ変接続,*,*,*,*,参加,サンカ,サンカ
状況	名詞,一般,*,*,*,*,状況,ジョウキョウ,ジョーキョー
で	助詞,格助詞,一般,*,*,*,で,デ,デ
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
場合	名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ
によって	助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
、	記号,読点,*,*,*,*,、,、,、
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
の	助詞,連体化,*,*,*,*,の,ノ,ノ
提出	名詞,サ変接続,*,*,*,*,提出,テイシュツ,テイシュツ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
求める	動詞,自立,*,*,一段,基本形,求める,モトメル,モトメル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
1	名詞,数,*,*,*,*,*
ガイダンス	名詞,一般,*,*,*,*,ガイダンス,ガイダンス,ガイダンス
2	名詞,数,*,*,*,*,*
『	記号,括弧開,*,*,*,*,『,『,『
沖縄	名詞,固有名詞,地域,一般,*,*,沖縄,オキナワ,オキナワ
-	記号,一般,*,*,*,*,*
問い	名詞,一般,*,*,*,*,問い,トイ,トイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
たてる	動詞,自立,*,*,一段,基本形,たてる,タテル,タテル
①』	記号,一般,*,*,*,*,*
はじめ	名詞,副詞可能,*,*,*,*,はじめ,ハジメ,ハジメ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
・	記号,一般,*,*,*,*,・,・,・
１	名詞,数,*,*,*,*,１,イチ,イチ
章	名詞,接尾,助数詞,*,*,*,章,ショウ,ショー
3	名詞,数,*,*,*,*,*
『	記号,括弧開,*,*,*,*,『,『,『
沖縄	名詞,固有名詞,地域,一般,*,*,沖縄,オキナワ,オキナワ
-	記号,一般,*,*,*,*,*
問い	名詞,一般,*,*,*,*,問い,トイ,トイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
たてる	動詞,自立,*,*,一段,基本形,たてる,タテル,タテル
②』	記号,一般,*,*,*,*,*
１	名詞,数,*,*,*,*,１,イチ,イチ
章	名詞,接尾,助数詞,*,*,*,章,ショウ,ショー
4	名詞,数,*,*,*,*,*
『	記号,括弧開,*,*,*,*,『,『,『
沖縄	名詞,固有名詞,地域,一般,*,*,沖縄,オキナワ,オキナワ
-	記号,一般,*,*,*,*,*
問い	名詞,一般,*,*,*,*,問い,トイ,トイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
たてる	動詞,自立,*,*,一段,基本形,たてる,タテル,タテル
④』	記号,一般,*,*,*,*,*
１	名詞,数,*,*,*,*,１,イチ,イチ
章	名詞,接尾,助数詞,*,*,*,章,ショウ,ショー
5	名詞,数,*,*,*,*,*
『	記号,括弧開,*,*,*,*,『,『,『
沖縄	名詞,固有名詞,地域,一般,*,*,沖縄,オキナワ,オキナワ
-	記号,一般,*,*,*,*,*
問い	名詞,一般,*,*,*,*,問い,トイ,トイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
たてる	動詞,自立,*,*,一段,基本形,たてる,タテル,タテル
④』	記号,一般,*,*,*,*,*
２	名詞,数,*,*,*,*,２,ニ,ニ
章	名詞,接尾,助数詞,*,*,*,章,ショウ,ショー
6	名詞,数,*,*,*,*,*
『	記号,括弧開,*,*,*,*,『,『,『
沖縄	名詞,固有名詞,地域,一般,*,*,沖縄,オキナワ,オキナワ
-	記号,一般,*,*,*,*,*
問い	名詞,一般,*,*,*,*,問い,トイ,トイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
たてる	動詞,自立,*,*,一段,基本形,たてる,タテル,タテル
➂』	記号,一般,*,*,*,*,*
６	名詞,数,*,*,*,*,６,ロク,ロク
章	名詞,接尾,助数詞,*,*,*,章,ショウ,ショー
7	名詞,数,*,*,*,*,*
『	記号,括弧開,*,*,*,*,『,『,『
沖縄	名詞,固有名詞,地域,一般,*,*,沖縄,オキナワ,オキナワ
-	記号,一般,*,*,*,*,*
問い	名詞,一般,*,*,*,*,問い,トイ,トイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
たてる	動詞,自立,*,*,一段,基本形,たてる,タテル,タテル
➂』	記号,一般,*,*,*,*,*
１	名詞,数,*,*,*,*,１,イチ,イチ
章	名詞,接尾,助数詞,*,*,*,章,ショウ,ショー
8	名詞,数,*,*,*,*,*
『	記号,括弧開,*,*,*,*,『,『,『
沖縄	名詞,固有名詞,地域,一般,*,*,沖縄,オキナワ,オキナワ
-	記号,一般,*,*,*,*,*
問い	名詞,一般,*,*,*,*,問い,トイ,トイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
たてる	動詞,自立,*,*,一段,基本形,たてる,タテル,タテル
⑤』	記号,一般,*,*,*,*,*
３	名詞,数,*,*,*,*,３,サン,サン
章	名詞,接尾,助数詞,*,*,*,章,ショウ,ショー
9	名詞,数,*,*,*,*,*
『	記号,括弧開,*,*,*,*,『,『,『
沖縄	名詞,固有名詞,地域,一般,*,*,沖縄,オキナワ,オキナワ
-	記号,一般,*,*,*,*,*
問い	名詞,一般,*,*,*,*,問い,トイ,トイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
たてる	動詞,自立,*,*,一段,基本形,たてる,タテル,タテル
②』	記号,一般,*,*,*,*,*
５	名詞,数,*,*,*,*,５,ゴ,ゴ
章	名詞,接尾,助数詞,*,*,*,章,ショウ,ショー
10	名詞,数,*,*,*,*,*
『	記号,括弧開,*,*,*,*,『,『,『
沖縄	名詞,固有名詞,地域,一般,*,*,沖縄,オキナワ,オキナワ
-	記号,一般,*,*,*,*,*
問い	名詞,一般,*,*,*,*,問い,トイ,トイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
たてる	動詞,自立,*,*,一段,基本形,たてる,タテル,タテル
⑥』	記号,一般,*,*,*,*,*
５	名詞,数,*,*,*,*,５,ゴ,ゴ
章	名詞,接尾,助数詞,*,*,*,章,ショウ,ショー
11	名詞,数,*,*,*,*,*
『	記号,括弧開,*,*,*,*,『,『,『
沖縄戦	名詞,固有名詞,一般,*,*,*,沖縄戦,オキナワセン,オキナワセン
、	記号,読点,*,*,*,*,、,、,、
米軍	名詞,固有名詞,一般,*,*,*,米軍,ベイグン,ベイグン
占領	名詞,サ変接続,*,*,*,*,占領,センリョウ,センリョー
史	名詞,接尾,一般,*,*,*,史,シ,シ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学び	動詞,自立,*,*,五段・バ行,連用形,学ぶ,マナビ,マナビ
なおす	動詞,非自立,*,*,五段・サ行,基本形,なおす,ナオス,ナオス
』	記号,括弧閉,*,*,*,*,』,』,』
１	名詞,数,*,*,*,*,１,イチ,イチ
12	名詞,数,*,*,*,*,*
『	記号,括弧開,*,*,*,*,『,『,『
沖縄戦	名詞,固有名詞,一般,*,*,*,沖縄戦,オキナワセン,オキナワセン
、	記号,読点,*,*,*,*,、,、,、
米軍	名詞,固有名詞,一般,*,*,*,米軍,ベイグン,ベイグン
占領	名詞,サ変接続,*,*,*,*,占領,センリョウ,センリョー
史	名詞,接尾,一般,*,*,*,史,シ,シ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学び	動詞,自立,*,*,五段・バ行,連用形,学ぶ,マナビ,マナビ
なおす	動詞,非自立,*,*,五段・サ行,基本形,なおす,ナオス,ナオス
』	記号,括弧閉,*,*,*,*,』,』,』
２	名詞,数,*,*,*,*,２,ニ,ニ
13	名詞,数,*,*,*,*,*
『	記号,括弧開,*,*,*,*,『,『,『
沖縄戦	名詞,固有名詞,一般,*,*,*,沖縄戦,オキナワセン,オキナワセン
、	記号,読点,*,*,*,*,、,、,、
米軍	名詞,固有名詞,一般,*,*,*,米軍,ベイグン,ベイグン
占領	名詞,サ変接続,*,*,*,*,占領,センリョウ,センリョー
史	名詞,接尾,一般,*,*,*,史,シ,シ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学び	動詞,自立,*,*,五段・バ行,連用形,学ぶ,マナビ,マナビ
なおす	動詞,非自立,*,*,五段・サ行,基本形,なおす,ナオス,ナオス
』	記号,括弧閉,*,*,*,*,』,』,』
３14	名詞,数,*,*,*,*,*
『	記号,括弧開,*,*,*,*,『,『,『
沖縄戦	名詞,固有名詞,一般,*,*,*,沖縄戦,オキナワセン,オキナワセン
、	記号,読点,*,*,*,*,、,、,、
米軍	名詞,固有名詞,一般,*,*,*,米軍,ベイグン,ベイグン
占領	名詞,サ変接続,*,*,*,*,占領,センリョウ,センリョー
史	名詞,接尾,一般,*,*,*,史,シ,シ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学び	動詞,自立,*,*,五段・バ行,連用形,学ぶ,マナビ,マナビ
なおす	動詞,非自立,*,*,五段・サ行,基本形,なおす,ナオス,ナオス
』	記号,括弧閉,*,*,*,*,』,』,』
４15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
、	記号,読点,*,*,*,*,、,、,、
毎回	名詞,副詞可能,*,*,*,*,毎回,マイカイ,マイカイ
必ず	副詞,助詞類接続,*,*,*,*,必ず,カナラズ,カナラズ
読ん	動詞,自立,*,*,五段・マ行,連用タ接続,読む,ヨン,ヨン
で	助詞,接続助詞,*,*,*,*,で,デ,デ
くる	動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
。	記号,句点,*,*,*,*,。,。,。
２	名詞,数,*,*,*,*,２,ニ,ニ
～	記号,一般,*,*,*,*,*
３時間	名詞,固有名詞,一般,*,*,*,3時間,サンジカン,サンジカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
予習	名詞,サ変接続,*,*,*,*,予習,ヨシュウ,ヨシュー
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
必要	名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー
と	助詞,格助詞,一般,*,*,*,と,ト,ト
なる	動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
植民地主義	名詞,固有名詞,一般,*,*,*,植民地主義,ショクミンチシュギ,ショクミンチシュギ
、	記号,読点,*,*,*,*,、,、,、
ジェンダー	名詞,固有名詞,一般,*,*,*,GENDER,ジェンダー,ジェンダー
、	記号,読点,*,*,*,*,、,、,、
人権	名詞,一般,*,*,*,*,人権,ジンケン,ジンケン
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
初回	名詞,一般,*,*,*,*,初回,ショカイ,ショカイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
ガイダンス	名詞,一般,*,*,*,*,ガイダンス,ガイダンス,ガイダンス
で	助詞,格助詞,一般,*,*,*,で,デ,デ
報告	名詞,サ変接続,*,*,*,*,報告,ホウコク,ホーコク
担当	名詞,サ変接続,*,*,*,*,担当,タントウ,タントー
者	名詞,接尾,一般,*,*,*,者,シャ,シャ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
決める	動詞,自立,*,*,一段,基本形,決める,キメル,キメル
ので	助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ
、	記号,読点,*,*,*,*,、,、,、
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
希望者	名詞,固有名詞,一般,*,*,*,希望者,キボウシャ,キボーシャ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
かならず	副詞,一般,*,*,*,*,かならず,カナラズ,カナラズ
出席	名詞,サ変接続,*,*,*,*,出席,シュッセキ,シュッセキ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
よう	名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
。	記号,句点,*,*,*,*,。,。,。
欠席	名詞,サ変接続,*,*,*,*,欠席,ケッセキ,ケッセキ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
場合	名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
連絡	名詞,サ変接続,*,*,*,*,連絡,レンラク,レンラク
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
。	記号,句点,*,*,*,*,。,。,。
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
実務	名詞,一般,*,*,*,*,実務,ジツム,ジツム
経験	名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
教員	名詞,一般,*,*,*,*,教員,キョウイン,キョーイン
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
科目	名詞,一般,*,*,*,*,科目,カモク,カモク
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
（	記号,括弧開,*,*,*,*,（,（,（
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
/	記号,一般,*,*,*,*,*
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
）	記号,括弧閉,*,*,*,*,）,）,）
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
その他	名詞,代名詞,一般,*,*,*,その他,ソノタ,ソノタ
EOS
