ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
マクロ経済学	名詞,固有名詞,一般,*,*,*,マクロ経済学,マクロケイザイガク,マクロケイザイガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
併せ	動詞,自立,*,*,一段,連用形,併せる,アワセ,アワセ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
、	記号,読点,*,*,*,*,、,、,、
プレゼンテーション	名詞,一般,*,*,*,*,プレゼンテーション,プレゼンテーション,プレゼンテーション
技法	名詞,一般,*,*,*,*,技法,ギホウ,ギホー
も	助詞,係助詞,*,*,*,*,も,モ,モ
習得	名詞,サ変接続,*,*,*,*,習得,シュウトク,シュートク
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
の	助詞,連体化,*,*,*,*,の,ノ,ノ
輪読	名詞,サ変接続,*,*,*,*,輪読,リンドク,リンドク
、	記号,読点,*,*,*,*,、,、,、
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
マン	名詞,固有名詞,地域,一般,*,*,マン,マン,マン
キュー	名詞,一般,*,*,*,*,キュー,キュー,キュー
著	名詞,接尾,人名,*,*,*,著,チョ,チョ
『	記号,括弧開,*,*,*,*,『,『,『
マクロ経済学	名詞,固有名詞,一般,*,*,*,マクロ経済学,マクロケイザイガク,マクロケイザイガク
Ⅰ	名詞,数,*,*,*,*,*
・	名詞,数,*,*,*,*,・,・,・
Ⅱ	名詞,数,*,*,*,*,*
』	記号,括弧閉,*,*,*,*,』,』,』
東洋経済新報社	名詞,固有名詞,組織,*,*,*,東洋経済新報社,トウヨウケイザイシンポウシャ,トーヨーケイザイシンポーシャ
２０１７年	名詞,固有名詞,一般,*,*,*,2017年,ニセンジュウナナネン,ニセンジュウナナネン
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
進捗	名詞,サ変接続,*,*,*,*,進捗,シンチョク,シンチョク
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
応じ	動詞,自立,*,*,一段,連用形,応じる,オウジ,オージ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
紹介	名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
参加	名詞,サ変接続,*,*,*,*,参加,サンカ,サンカ
、	記号,読点,*,*,*,*,、,、,、
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
総合	名詞,サ変接続,*,*,*,*,総合,ソウゴウ,ソーゴー
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
マクロ経済学	名詞,固有名詞,一般,*,*,*,マクロ経済学,マクロケイザイガク,マクロケイザイガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
データ	名詞,一般,*,*,*,*,データ,データ,データ
国民所得	名詞,固有名詞,一般,*,*,*,国民所得,コクミンショトク,コクミンショトク
2	名詞,数,*,*,*,*,*
貨幣	名詞,一般,*,*,*,*,貨幣,カヘイ,カヘイ
システム	名詞,一般,*,*,*,*,システム,システム,システム
3	名詞,数,*,*,*,*,*
インフレーション	名詞,一般,*,*,*,*,インフレーション,インフレーション,インフレーション
4	名詞,数,*,*,*,*,*
開放	名詞,サ変接続,*,*,*,*,開放,カイホウ,カイホー
経済	名詞,一般,*,*,*,*,経済,ケイザイ,ケイザイ
5	名詞,数,*,*,*,*,*
景気変動	名詞,固有名詞,一般,*,*,*,景気変動,ケイキヘンドウ,ケイキヘンドー
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
イントロダクション	名詞,一般,*,*,*,*,イントロダクション,イントロダクション,イントロダクション
6	名詞,数,*,*,*,*,*
総	接頭詞,名詞接続,*,*,*,*,総,ソウ,ソー
需要	名詞,一般,*,*,*,*,需要,ジュヨウ,ジュヨー
１	名詞,数,*,*,*,*,１,イチ,イチ
：	記号,一般,*,*,*,*,：,：,：
IS	名詞,固有名詞,一般,*,*,*,IS,アイエス,アイエス
ー	名詞,一般,*,*,*,*,*
LM	名詞,固有名詞,人名,一般,*,*,LM,エルエム,エルエム
モデル	名詞,一般,*,*,*,*,モデル,モデル,モデル
の	助詞,連体化,*,*,*,*,の,ノ,ノ
構築	名詞,サ変接続,*,*,*,*,構築,コウチク,コーチク
7	名詞,数,*,*,*,*,*
総	接頭詞,名詞接続,*,*,*,*,総,ソウ,ソー
需要	名詞,一般,*,*,*,*,需要,ジュヨウ,ジュヨー
２	名詞,数,*,*,*,*,２,ニ,ニ
：	記号,一般,*,*,*,*,：,：,：
IS	名詞,固有名詞,一般,*,*,*,IS,アイエス,アイエス
ー	名詞,一般,*,*,*,*,*
LM	名詞,固有名詞,人名,一般,*,*,LM,エルエム,エルエム
モデル	名詞,一般,*,*,*,*,モデル,モデル,モデル
の	助詞,連体化,*,*,*,*,の,ノ,ノ
応用	名詞,サ変接続,*,*,*,*,応用,オウヨウ,オーヨー
8	名詞,数,*,*,*,*,*
開放経済	名詞,固有名詞,一般,*,*,*,開放経済,カイホウケイザイ,カイホーケイザイ
：	記号,一般,*,*,*,*,：,：,：
マンデル	名詞,固有名詞,一般,*,*,*,マンデル,マンデル,マンデル
＝	記号,一般,*,*,*,*,＝,＝,＝
フレミング	名詞,固有名詞,人名,一般,*,*,フレミング,フレミング,フレミング
・	記号,一般,*,*,*,*,・,・,・
モデル	名詞,一般,*,*,*,*,モデル,モデル,モデル
と	助詞,並立助詞,*,*,*,*,と,ト,ト
為替相場	名詞,固有名詞,一般,*,*,*,為替相場,カワセソウバ,カワセソーバ
制度	名詞,一般,*,*,*,*,制度,セイド,セイド
9	名詞,数,*,*,*,*,*
総	接頭詞,名詞接続,*,*,*,*,総,ソウ,ソー
供給	名詞,サ変接続,*,*,*,*,供給,キョウキュウ,キョーキュー
および	接続詞,*,*,*,*,*,および,オヨビ,オヨビ
インフレーション	名詞,一般,*,*,*,*,インフレーション,インフレーション,インフレーション
と	助詞,格助詞,一般,*,*,*,と,ト,ト
失業	名詞,サ変接続,*,*,*,*,失業,シツギョウ,シツギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
短期的	名詞,固有名詞,一般,*,*,*,短期的,タンキテキ,タンキテキ
トレードオフ	名詞,サ変接続,*,*,*,*,トレードオフ,トレードオフ,トレードオフ
10	名詞,数,*,*,*,*,*
経済成長	名詞,固有名詞,一般,*,*,*,経済成長,ケイザイセイチョウ,ケイザイセイチョー
Ⅰ	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
資本蓄積	名詞,固有名詞,一般,*,*,*,資本蓄積,シホンチクセキ,シホンチクセキ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
人口	名詞,一般,*,*,*,*,人口,ジンコウ,ジンコー
成長	名詞,サ変接続,*,*,*,*,成長,セイチョウ,セイチョー
11	名詞,数,*,*,*,*,*
経済成長	名詞,固有名詞,一般,*,*,*,経済成長,ケイザイセイチョウ,ケイザイセイチョー
Ⅱ	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
技術	名詞,一般,*,*,*,*,技術,ギジュツ,ギジュツ
・	記号,一般,*,*,*,*,・,・,・
実証	名詞,サ変接続,*,*,*,*,実証,ジッショウ,ジッショー
・	記号,一般,*,*,*,*,・,・,・
政策	名詞,一般,*,*,*,*,政策,セイサク,セイサク
12	名詞,数,*,*,*,*,*
経済	名詞,一般,*,*,*,*,経済,ケイザイ,ケイザイ
変動	名詞,サ変接続,*,*,*,*,変動,ヘンドウ,ヘンドー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
動	名詞,一般,*,*,*,*,動,ドウ,ドー
学	名詞,接尾,一般,*,*,*,学,ガク,ガク
モデル	名詞,一般,*,*,*,*,モデル,モデル,モデル
消費者	名詞,固有名詞,一般,*,*,*,消費者,ショウヒシャ,ショーヒシャ
行動	名詞,サ変接続,*,*,*,*,行動,コウドウ,コードー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
理論	名詞,一般,*,*,*,*,理論,リロン,リロン
13	名詞,数,*,*,*,*,*
投資	名詞,サ変接続,*,*,*,*,投資,トウシ,トーシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
理論	名詞,一般,*,*,*,*,理論,リロン,リロン
安定化	名詞,固有名詞,一般,*,*,*,安定化,アンテイカ,アンテイカ
政策	名詞,一般,*,*,*,*,政策,セイサク,セイサク
に関する	助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル
異なる	動詞,自立,*,*,五段・ラ行,基本形,異なる,コトナル,コトナル
考え方	名詞,一般,*,*,*,*,考え方,カンガエカタ,カンガエカタ
14	名詞,数,*,*,*,*,*
政府	名詞,一般,*,*,*,*,政府,セイフ,セイフ
負債	名詞,一般,*,*,*,*,負債,フサイ,フサイ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
財政赤字	名詞,固有名詞,一般,*,*,*,財政赤字,ザイセイアカジ,ザイセイアカジ
15	名詞,数,*,*,*,*,*
金融	名詞,一般,*,*,*,*,金融,キンユウ,キンユー
システム	名詞,一般,*,*,*,*,システム,システム,システム
：	記号,一般,*,*,*,*,：,：,：
好機	名詞,一般,*,*,*,*,好機,コウキ,コーキ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
危機	名詞,一般,*,*,*,*,危機,キキ,キキ
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
マクロ経済学	名詞,固有名詞,一般,*,*,*,マクロ経済学,マクロケイザイガク,マクロケイザイガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
データ	名詞,一般,*,*,*,*,データ,データ,データ
国民所得	名詞,固有名詞,一般,*,*,*,国民所得,コクミンショトク,コクミンショトク
2	名詞,数,*,*,*,*,*
貨幣	名詞,一般,*,*,*,*,貨幣,カヘイ,カヘイ
システム	名詞,一般,*,*,*,*,システム,システム,システム
3	名詞,数,*,*,*,*,*
インフレーション	名詞,一般,*,*,*,*,インフレーション,インフレーション,インフレーション
4	名詞,数,*,*,*,*,*
開放	名詞,サ変接続,*,*,*,*,開放,カイホウ,カイホー
経済	名詞,一般,*,*,*,*,経済,ケイザイ,ケイザイ
5	名詞,数,*,*,*,*,*
景気変動	名詞,固有名詞,一般,*,*,*,景気変動,ケイキヘンドウ,ケイキヘンドー
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
イントロダクション	名詞,一般,*,*,*,*,イントロダクション,イントロダクション,イントロダクション
6	名詞,数,*,*,*,*,*
総	接頭詞,名詞接続,*,*,*,*,総,ソウ,ソー
需要	名詞,一般,*,*,*,*,需要,ジュヨウ,ジュヨー
１	名詞,数,*,*,*,*,１,イチ,イチ
：	記号,一般,*,*,*,*,：,：,：
IS	名詞,固有名詞,一般,*,*,*,IS,アイエス,アイエス
ー	名詞,一般,*,*,*,*,*
LM	名詞,固有名詞,人名,一般,*,*,LM,エルエム,エルエム
モデル	名詞,一般,*,*,*,*,モデル,モデル,モデル
の	助詞,連体化,*,*,*,*,の,ノ,ノ
構築	名詞,サ変接続,*,*,*,*,構築,コウチク,コーチク
7	名詞,数,*,*,*,*,*
総	接頭詞,名詞接続,*,*,*,*,総,ソウ,ソー
需要	名詞,一般,*,*,*,*,需要,ジュヨウ,ジュヨー
２	名詞,数,*,*,*,*,２,ニ,ニ
：	記号,一般,*,*,*,*,：,：,：
IS	名詞,固有名詞,一般,*,*,*,IS,アイエス,アイエス
ー	名詞,一般,*,*,*,*,*
LM	名詞,固有名詞,人名,一般,*,*,LM,エルエム,エルエム
モデル	名詞,一般,*,*,*,*,モデル,モデル,モデル
の	助詞,連体化,*,*,*,*,の,ノ,ノ
応用	名詞,サ変接続,*,*,*,*,応用,オウヨウ,オーヨー
8	名詞,数,*,*,*,*,*
開放経済	名詞,固有名詞,一般,*,*,*,開放経済,カイホウケイザイ,カイホーケイザイ
：	記号,一般,*,*,*,*,：,：,：
マンデル	名詞,固有名詞,一般,*,*,*,マンデル,マンデル,マンデル
＝	記号,一般,*,*,*,*,＝,＝,＝
フレミング	名詞,固有名詞,人名,一般,*,*,フレミング,フレミング,フレミング
・	記号,一般,*,*,*,*,・,・,・
モデル	名詞,一般,*,*,*,*,モデル,モデル,モデル
と	助詞,並立助詞,*,*,*,*,と,ト,ト
為替相場	名詞,固有名詞,一般,*,*,*,為替相場,カワセソウバ,カワセソーバ
制度	名詞,一般,*,*,*,*,制度,セイド,セイド
9	名詞,数,*,*,*,*,*
総	接頭詞,名詞接続,*,*,*,*,総,ソウ,ソー
供給	名詞,サ変接続,*,*,*,*,供給,キョウキュウ,キョーキュー
および	接続詞,*,*,*,*,*,および,オヨビ,オヨビ
インフレーション	名詞,一般,*,*,*,*,インフレーション,インフレーション,インフレーション
と	助詞,格助詞,一般,*,*,*,と,ト,ト
失業	名詞,サ変接続,*,*,*,*,失業,シツギョウ,シツギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
短期的	名詞,固有名詞,一般,*,*,*,短期的,タンキテキ,タンキテキ
トレードオフ	名詞,サ変接続,*,*,*,*,トレードオフ,トレードオフ,トレードオフ
10	名詞,数,*,*,*,*,*
経済成長	名詞,固有名詞,一般,*,*,*,経済成長,ケイザイセイチョウ,ケイザイセイチョー
Ⅰ	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
資本蓄積	名詞,固有名詞,一般,*,*,*,資本蓄積,シホンチクセキ,シホンチクセキ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
人口	名詞,一般,*,*,*,*,人口,ジンコウ,ジンコー
成長	名詞,サ変接続,*,*,*,*,成長,セイチョウ,セイチョー
11	名詞,数,*,*,*,*,*
経済成長	名詞,固有名詞,一般,*,*,*,経済成長,ケイザイセイチョウ,ケイザイセイチョー
Ⅱ	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
技術	名詞,一般,*,*,*,*,技術,ギジュツ,ギジュツ
・	記号,一般,*,*,*,*,・,・,・
実証	名詞,サ変接続,*,*,*,*,実証,ジッショウ,ジッショー
・	記号,一般,*,*,*,*,・,・,・
政策	名詞,一般,*,*,*,*,政策,セイサク,セイサク
12	名詞,数,*,*,*,*,*
経済	名詞,一般,*,*,*,*,経済,ケイザイ,ケイザイ
変動	名詞,サ変接続,*,*,*,*,変動,ヘンドウ,ヘンドー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
動	名詞,一般,*,*,*,*,動,ドウ,ドー
学	名詞,接尾,一般,*,*,*,学,ガク,ガク
モデル	名詞,一般,*,*,*,*,モデル,モデル,モデル
消費者	名詞,固有名詞,一般,*,*,*,消費者,ショウヒシャ,ショーヒシャ
行動	名詞,サ変接続,*,*,*,*,行動,コウドウ,コードー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
理論	名詞,一般,*,*,*,*,理論,リロン,リロン
13	名詞,数,*,*,*,*,*
投資	名詞,サ変接続,*,*,*,*,投資,トウシ,トーシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
理論	名詞,一般,*,*,*,*,理論,リロン,リロン
安定化	名詞,固有名詞,一般,*,*,*,安定化,アンテイカ,アンテイカ
政策	名詞,一般,*,*,*,*,政策,セイサク,セイサク
に関する	助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル
異なる	動詞,自立,*,*,五段・ラ行,基本形,異なる,コトナル,コトナル
考え方	名詞,一般,*,*,*,*,考え方,カンガエカタ,カンガエカタ
14	名詞,数,*,*,*,*,*
政府	名詞,一般,*,*,*,*,政府,セイフ,セイフ
負債	名詞,一般,*,*,*,*,負債,フサイ,フサイ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
財政赤字	名詞,固有名詞,一般,*,*,*,財政赤字,ザイセイアカジ,ザイセイアカジ
15	名詞,数,*,*,*,*,*
金融	名詞,一般,*,*,*,*,金融,キンユウ,キンユー
システム	名詞,一般,*,*,*,*,システム,システム,システム
：	記号,一般,*,*,*,*,：,：,：
好機	名詞,一般,*,*,*,*,好機,コウキ,コーキ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
危機	名詞,一般,*,*,*,*,危機,キキ,キキ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
実務	名詞,一般,*,*,*,*,実務,ジツム,ジツム
経験	名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
教員	名詞,一般,*,*,*,*,教員,キョウイン,キョーイン
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
科目	名詞,一般,*,*,*,*,科目,カモク,カモク
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
（	記号,括弧開,*,*,*,*,（,（,（
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
/	記号,一般,*,*,*,*,*
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
）	記号,括弧閉,*,*,*,*,）,）,）
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
行う	動詞,自立,*,*,五段・ワ行促音便,基本形,行う,オコナウ,オコナウ
予定	名詞,サ変接続,*,*,*,*,予定,ヨテイ,ヨテイ
で	助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ
ある	助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル
。	記号,句点,*,*,*,*,。,。,。
場合	名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ
によって	助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
（	記号,括弧開,*,*,*,*,（,（,（
ライブ配信	名詞,固有名詞,一般,*,*,*,ライブ配信,ライブハイシン,ライブハイシン
）	記号,括弧閉,*,*,*,*,）,）,）
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
変更	名詞,サ変接続,*,*,*,*,変更,ヘンコウ,ヘンコー
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
可能性	名詞,固有名詞,一般,*,*,*,可能性,カノウセイ,カノーセイ
も	助詞,係助詞,*,*,*,*,も,モ,モ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
その	連体詞,*,*,*,*,*,その,ソノ,ソノ
他	名詞,非自立,副詞可能,*,*,*,他,ホカ,ホカ
EOS
